5.249808068706592	2.66738
6.541978552039846	14.4305
0.7727658892551948	0.341491
1.6409962153063133	0.33879
2.4460171859447937	0.672946
3.3368549792040922	1.93342
1.5899109798512574	1.01347
8.699579791599355	0.524459
1.1648765324070294	0.449507
6.413459046448817	6.94273
1.4711943378617478	0.902731
0.7567880983667007	0.70179
4.489406429954143	1.93342
2.4847380159528627	3.97353
-3.5970012764021435	1.04546
-7.607770397427013	0.758551
2.6421617833512325	0.901624
2.437120509679223	0.651066
3.2992469694757434	1.32656
1.1793685628557957	1.13551
2.3131216123945877	0.594171
2.0267691578943605	0.85716
2.1281575579705097	0.651066
3.633647006868174	2.72068
3.5178766628867453	7.61735
2.4346392176969074	0.66092
-4.06093217444891	2.76188
4.351726499841069	0.420017
1.0040822045569666	0.998091
3.0445646980781103	2.31652
4.631014308095407	1.98704
11.005047743820644	0.688963
1.6135807966446458	0.940852
2.65239083283089	0.576313
1.8194468435325069	0.740818
0.19790519973696377	0.164555
6.7364512011699	2.13289
3.4640832784474007	0.70956
4.435253758308167	3.79862
-0.5911623377208142	0.521792
-2.0307045097748437	0.877691
2.168030713437458	1.96637
2.6696238501131213	1.70798
5.895717369425806	0.486888
0.9372358727570742	2.1642
-19.434894129420268	0.537842
-0.30531261884101746	0.578015
2.357117567581374	1.0135
1.7882245338614648	1.35333
1.1636814774639939	1.27801
3.3005867068658388	3.35213
3.2955543745326223	2.56354
3.1689304950331523	3.75165
1.8707156319728826	0.789412
1.1966198681922815	1.54913
0.9713870040899323	1.08108
3.1579227700503933	14.2237
-1.1172909112764298	1.22867
1.7760820376521793	1.19903
0.2934689195003141	0.616545
1.8612446996277454	1.14464
2.9237288326424777	0.924227
1.6823069259778825	0.937073
2.4754678503493697	0.307741
3.0727436862891118	1.87458
1.578621146283243	0.47979
6.377085822527809	1.49475
3.0474262264732825	0.500253
4.987874450690542	1.53669
0.6413516129596588	0.999589
0.4438838617051321	0.616545
2.7598691507684885	0.720634
1.2843525033867924	1.86509
5.66998720659646	1.6647
1.7667320126626853	1.60955
2.74920057015505	1.28198
1.6908750535620996	1.35341
1.6787967604101641	0.541984
0.9999597972408741	0.457601
3.6968577720514637	1.32656
1.2399944707285604	1.04546
1.3499028844099432	1.00422
1.1727753943411023	0.681857
1.3603684602616977	0.370089
3.8215598748119475	1.22972
13.808014499916114	11.3814
2.033768880832875	0.19812
2.8753721321032946	1.34912
0.7128090053093955	0.4034
0.24988935928048897	1.00179
0.5686395643172438	0.83949
0.6241905201416149	0.636323
0.3958524523197664	0.602973
2.8934619265717383	1.4502
10.775800925396288	5.58977
0.8126898342122101	0.77102
1.4206982843240474	0.659962
22.318194545107037	0.50196
6.531200504349857	4.59048
3.4098284455835053	3.44128
1.7914023062084765	0.483696
0.09121640155453879	0.757555
4.079228759211832	0.602563
3.518331431414813	1.22951
0.6262360033901935	0.96011
1.3900799387038938	0.4034
0.5303741781895487	0.736813
0.7181068119346194	0.602973
3.8938210082912383	0.685206
1.2539905546170442	0.676761
0.558427384872749	0.558753
3.0676499502673984	16.3383
0.32713788747295414	0.217852
3.341556804193636	1.28487
4.584902423976881	0.408832
2.8047564125270386	1.33685
2.952547761136382	3.80694
-2.1180457188226605	0.563892
2.11923299708874	0.952933
9.826910592279926	4.74257
-13.551723189645877	0.604918
0.9051043028432888	1.01444
2.290574217242767	1.03568
0.5134417176871162	0.587077
5.534462261548514	0.878338
0.8292034249473553	2.71608
27.337370412978345	27.791
2.8754953296124715	1.03514
2.827060251694641	0.871621
2.3205318523606824	0.700332
1.6428678619618453	1.64963
2.1143354461798323	0.500253
19.376537750725557	3.44521
1.0062972531974843	0.717326
1.3080986044199097	1.48145
1.4537817670284658	1.31601
3.3150269681005295	0.978588
0.5078404719851978	1.06803
1.1231473782488324	0.877691
-0.155335744995545	0.219937
-0.527690465756488	0.452143
2.512914144208952	0.884995
-0.433348547691854	0.657879
2.180143199647956	1.09067
1.7964262174455063	0.871222
0.5412659468462109	0.378666
2.675229166888457	3.30476
2.1243409391715447	2.58745
3.80650772514273	1.98704
-1.8264582170610868	0.967614
1.7015846395047343	1.43404
-0.8955061565640663	0.263632
1.5082874665752133	1.92559
7.957570265413482	6.02802
-0.7931519358948138	0.532132
1.1465785494588294	0.508087
1.296054214839099	0.512372
-2.7261128831878456	0.747657
0.3938886633171723	1.06591
6.7292682683118565	5.38452
3.466551214281557	3.88096
1.6672344625376112	1.32458
0.7748468201265878	1.68018
1.2228270777870007	0.535261
1.7179547312736216	0.58613
5.708435699439218	1.19279
5.5149478742312885	10.1963
6.113483719711061	0.835015
0.7230113531194237	0.878338
0.4387966755375562	0.487274
0.812498980329191	0.50672
1.6620238035367918	0.903286
0.10048068435003997	0.419329
0.44175058647073406	0.535261
1.0474449760556765	1.86509
1.575150159301877	0.701922
2.4647003871253212	0.944878
0.9849296158755343	0.249183
5.875788945431755	1.77957
0.688979287286131	1.01347
2.6529190386233092	0.90921
1.442531250850828	1.9838
1.564945188097493	1.27511
2.227632734916537	1.71723
12.543025067829928	3.84639
2.362752075315694	0.722514
1.323592664816547	1.16585
-19.67829757454903	19.9532
2.1169787099156743	2.61935
2.48100589768894	0.794075
1.8410286879247222	1.97629
0.6796223749748879	1.16585
1.5426742582548314	0.945816
0.14603038718983774	0.400254
1.1260390085394159	0.738759
0.7753177216199428	-99.0
1.2860040929340684	0.669216
0.358061287851611	1.19698
3.877211325808134	1.16579
5.982865797032712	1.18661
1.0195157497359564	1.34041
2.38341644138676	1.37254
-3.009696727025545	1.13551
1.4026388671558274	1.70088
1.660481872390349	0.879211
4.744337260631904	2.29782
2.4860646035907905	0.952354
2.4249665678329935	1.09956
1.5587918236730451	0.328828
1.0213187210022325	1.27526
4.986730750875398	0.849684
2.5209230202289814	1.5466
1.076640948693205	1.76936
-5.506810776522134	0.785827
15.926263895994637	16.9203
0.584804974929426	0.565404
12.252098251388468	4.46428
35.796132500404326	1.103
2.1082020322902744	0.91377
1.1387588413265093	0.540236
6.428647406452101	3.10074
0.5030171713477666	0.338495
32.66355255263578	27.791
10.795305571937387	1.77957
2.9938450181565806	0.854996
2.4239375483568963	3.44533
0.3873165743882588	1.57843
1.3328245737183038	0.491988
2.966955410669116	0.835015
8.90797377981821	3.70973
1.557049980652809	0.688963
1.8895944361767711	0.675618
1.7080691248504072	2.41499
18.68801326101844	1.18872
1.3696993432789843	0.919769
2.6565966165719437	1.03568
25.4467101123969	2.74056
0.5816045896134172	0.601675
1.9698626230222087	2.1675
1.0516167642449104	2.13289
-1.4540228053266477	0.964733
1.5084549215020355	0.646878
2.1700596398338474	1.59465
0.6613888941753151	0.350369
2.0768878383949585	5.16673
2.8740609579432568	2.04873
0.525616110539305	0.967614
5.799908515181526	1.89866
0.4565745281206227	0.4083
3.0154914549707557	1.97942
3.330698419568875	0.649196
0.7504935947647913	0.847534
1.5846999516684723	0.608176
30.15404827022435	43.2837
0.5545953683821659	0.782029
0.533998278764143	0.77102
0.7412248597283211	0.446546
-6.998118553552162	0.649745
2.2361607855557897	0.690153
0.6883996394634665	1.103
7.328507039786705	2.82865
0.630411856081039	0.491626
4.504193645646571	0.164555
1.5036901145594022	0.569826
0.550265885567023	0.525717
1.5215674205519927	0.720227
4.364249940147959	1.27419
1.290474566142519	0.356425
1.7413855026190732	1.24116
0.3395007004896531	0.537819
0.7075694420997617	0.57843
0.5458591482392441	0.695601
1.3920832549651816	0.858671
2.3115435356649363	0.737767
1.2537215739868595	0.95879
0.932368377651294	0.173099
0.31474379022672344	0.629759
2.6395871797538275	2.31197
5.825704281204756	5.73336
7.729670298064675	4.46428
14.560397630490375	0.510314
2.1551990106671064	1.50476
1.207044567291308	0.905358
2.32283264349049	1.03568
7.326195594527836	8.62294
2.6794317406273565	8.7066
3.0846455674115236	0.841705
1.9184976190760181	2.66187
1.3336661344274	0.228312
5.709432221857392	2.12995
0.7298217851814057	0.344031
1.5405893837239009	1.89084
-1.5618225436097297	0.465907
1.9243895692596595	0.577043
1.3210457047775164	1.13677
0.22245204746666766	0.84236
0.7775085577432382	0.637634
1.0204388892684653	0.483696
26.602393262253912	1.92261
0.3726873805671846	1.39055
3.749965007600892	8.05862
2.474990204781912	0.984821
1.6373154031887482	2.76188
1.836878382579049	0.700794
1.5845438401732959	2.26477
5.7182864385483665	6.58636
1.4056521791093082	0.883508
10.355554977316382	1.51132
0.8391786494682335	0.33044
1.7765935440890703	2.95084
2.6003865657950835	2.6122
-19.61183764653973	1.16825
0.6711615936862672	0.608383
1.0604649800092998	2.32256
2.1915293963968785	1.49409
912.2836335943216	0.865709
3.2386231336791176	1.81447
1.6530304528429587	0.935727
15.809117523123568	7.61735
1.1568012305665674	0.966128
0.2401960198313605	0.663129
1.6042608604975142	0.602973
1.161588610957573	1.66312
1.326377559294951	0.608383
1.9154672206641614	1.65779
0.45647861554058544	0.716503
0.9808563629805351	0.704838
1.2002894104056303	0.865709
4.498133183533383	6.74372
3.967109200738	4.25726
3.020889467466113	0.865412
