# 0-Input_flux1 1-input_flux2 2-input_chi2per1 3-input_chi2per2 4-input_flux1_err 5-input_flux2_err6-hires_deblended_flux1  7-hires_deblended_flux2  8-hires_deblended_flux1_err  9-hires_deblended_flux2_err10-lores_deblended_flux1  11-lores_deblended_flux2   12-lores_deblended_chi2per   13-lores_deblended_flux1_err14-lores_deblended_flux2_err  15-lores_blended_flux   16-lores_blended_chi2per   17-lores_blended_flux_err
0.5080542048602671	0.7642613918356194	1.1798924340978225	1.195237221081705	0.04046341928832749	0.012331219192175055	0.0	0.0	0.0	0.0	1.9928185659560969	0.519026307032465	1.7883027318634062	0.42567535711913523	0.0	-0.3557082280968178	2.373467181459471	0.7115612587382324	
0.7658508374442555	2.59745124300603	2.359428334860175	5.298027744069566	0.00391628020843603	0.02448710248363677	0.0	0.0	0.0	0.0	1.4100008251831198	0.16110462843461484	1.291171794015514	0.2009043512803941	0.0	6.348204843150517	5.953311343456095	1.84743977834315	
1.3826785703657147	2.750340005860085	9.793308042504393	1.8927721647872644	0.007803532181000714	0.05975920059552246	0.0	0.0	0.0	0.0	0.4757967225445903	1.2203630398750587	3.855692992420535	1.1926388009816156	0.0	9.281862582653185	9.435611976380509	3.962748055618907	
0.3227302129027619	1.5795498376582495	1.1370232480675848	1.1624258612649354	0.008575388059328446	0.040093748527239834	0.0	0.0	0.0	0.0	1.9153373261128541	1.5753593933634777	1.1901547022849401	0.9639131607135791	0.0	1.2807068417929297	1.5423689716566282	0.744829914576928	
0.6388558573938206	0.32830387436069414	0.9150574083869877	2.257509697972007	0.02282523826883203	0.05760439628955008	0.0	0.0	0.0	0.0	-0.6820223323305266	1.7358435072870926	0.9608130973402993	3.3655638207973637	0.0	3.1814630483942654	1.8527494985348685	1.1281908484942345	
3.5426384917302975	2.6676492577286353	3.597752857702843	2.478323073864417	0.03977302131679072	0.1826540171518441	0.0	0.0	0.0	0.0	13.478367887621912	4.238481464422834	1.8101948714615055	2.7474685698643375	0.0	14.902292083753885	3.0267503319359923	2.804738255840451	
0.23250378273915168	0.650603555651425	1.1179477207491888	1.0086491549537233	0.011885386508407772	0.011628190697083384	0.0	0.0	0.0	0.0	1.3863320688513543	1.1281028045852188	1.3003078798739676	0.853535690722141	0.0	1.5728678019633415	1.4336462203318965	1.9185371822750517	
0.3293118005834034	0.6956439365189829	5.249959551198899	1.055230520996212	0.00672410943151652	0.038126067945264304	0.0	0.0	0.0	0.0	9.158899008765085	11.341568475272506	1.485889956704385	10.878452698743791	0.0	2.348184467566023	1.759919125832688	1.1179197046406246	
2.7783784174162856	0.6572824390590839	2.0146311147986586	1.045624902913211	0.07030879358883439	0.03299254392153247	0.0	0.0	0.0	0.0	3.1666331592022616	0.31746438330945226	1.0672223778051118	0.33853786577701045	0.0	3.309206866750715	3.2782248286086824	1.1857204482388315	
1.363040828889611	0.782854280345334	1.6307848268327316	1.182054442289121	0.011223115435252621	0.01668726388039662	0.0	0.0	0.0	0.0	2.186187768970326	1.347470065557327	1.1731649404274955	0.15681492650650772	0.0	2.8508064082178692	3.4684399061886197	1.1429565082310604	
0.41955736660474646	0.987986155881569	0.46148539124458954	1.605076902939696	0.007517853052374129	0.012988224820270684	0.0	0.0	0.0	0.0	2.151403370459921	1.505420103444484	1.7485990765236297	0.44463234591114903	0.0	-0.2777231769237916	2.235837114130547	0.4114166805908477	
0.3653565564967302	0.5242685104136651	0.9753979221724627	1.293750174863994	0.0462954774111361	0.010019768841079614	0.0	0.0	0.0	0.0	1.2162703951952365	0.16144479290113892	1.444069206128525	0.8685500612804627	0.0	2.136258735416343	1.8284748572742406	2.2460844117271503	
0.4677474053671223	0.23297166267988598	1.0717824847969326	0.9972693383213851	0.014961827482433776	0.007010794732128465	0.0	0.0	0.0	0.0	-1.8614261545240156	1.7248985349807975	0.9845460824264979	2.042370105563989	0.0	1.2010747403119315	1.1806133753075436	2.2420918054783883	
0.7968190056146968	0.5713972586172151	0.2913987138946079	1.0510032230864415	0.022732850577722757	0.028795967081624557	0.0	0.0	0.0	0.0	-3.192908659710374	1.4723778106218213	0.5525456803755721	2.634571585750155	0.0	-0.17160333504269554	0.7523360991069903	1.3325936534920628	
0.3421777454446683	4.861353855844137	0.9393692479336693	3.2682116426664525	0.010893120534851156	0.03880845551606499	0.0	0.0	0.0	0.0	1001.7957484468295	4204.4605087400605	42851.535824670194	4427.385311051151	0.0	-12.710981115885824	29.14035536757868	11.691460993342632	
0.5243226466156516	0.9506572543969607	0.37158894441435664	6.585418096127474	0.01030882632744936	0.005156907483065624	0.0	0.0	0.0	0.0	4.8575146031666305	2.8429624366736115	1.2901641212873531	2.365069678997122	0.0	1.786301475466572	2.5227897452598476	0.768173335828182	
