# 0-Input_flux1 1-input_flux2 2-input_chi2per1 3-input_chi2per2 4-input_flux1_err 5-input_flux2_err 6-hires_deblended_flux1  7-hires_deblended_flux2  8-hires_deblended_flux1_err  9-hires_deblended_flux2_err10-lores_deblended_flux1  11-lores_deblended_flux2   12-lores_deblended_chi2per   13-lores_deblended_flux1_err14-lores_deblended_flux2_err  15-lores_blended_flux   16-lores_blended_chi2per   17-lores_blended_flux_err
0.41951071838791304	0.7953638329299547	1.32531498895762	1.134488487190043	0.0059003618368938205	0.01340254441530908	0.15409315674787805	-0.03554450634016108	0.3516240338531861	0.21272729888938358	1.2291668886021174	-0.08395287800394463	1.2350624346697716	0.5846922858326183	0.24883033879066602	0.9638353826061294	1.8455517972901643	2.4416768261367414	
0.5818665673917682	0.1973583595928204	1.0147233828269933	3.50370416394666	0.09561552046300378	0.026353084917423036	0.22533628892714302	-0.02024926973883053	0.1580075554763112	0.04224497949133466	1.172872714863156	0.5759713313253908	1.1806339225149214	4.15900218480974	1.6469532324410432	0.6736069047017963	1.2534179954955087	0.6570997909230639	
12.282532516421645	3.2757500644208584	9.467815148339039	1.2508284565470014	0.11029434544068455	0.109569169971694	-1.6723469619127702	2.1871715797645535	1.4589842643523456	0.7827556225635882	8.83162104628305	3.09541144603732	1.9277870193365902	0.33582825739094563	0.5054248915851435	23.7623259961308	23.605366285615975	8.105507497829347	
-0.04325907856649323	0.4166270375763189	1.4594092855105967	2.7391398787020513	0.04669146797199607	0.054879465812066514	0.00586118006569045	0.04451632921316847	0.16119100729312516	0.23030394393527337	0.45585208066983374	1.0474344833872111	1.462838868216746	0.844017075013624	0.7574828632540723	1.4340613042169013	1.6746789928452255	1.2915558720576594	
1.8064508854270436	0.16768515244091406	0.708218140609895	1.191604712570014	0.015025537996167215	0.09861596509826002	-0.20787749051083762	0.11938953173439985	0.2602221140893614	0.4553151844311722	8.544630779961647	-6.298895844463044	1.3431512109549377	4.20644094103175	7.063478512295934	0.9020481016529258	3.880530584978342	2.86305693457487	
0.7054708768227365	-0.004056030637924081	1.3274697250434921	1.9130162016988121	0.04602403941439688	0.030736801866082606	0.5141319862452745	-0.07993076805832108	0.1149227609218802	0.16344506582117602	0.8386154683554684	-0.9697202766168254	1.0783711764280088	0.31357400861435974	0.9941061019115435	1.1061388169496873	1.1158287774553841	1.019754473271025	
0.17745051545267632	0.4927185512829988	1.35754012286339	5.130600219398899	0.03720829935522477	0.04205116448808409	-0.26180819130869526	0.6863808638276867	0.1262595696879356	0.12726088349095022	1.0567249648960328	0.29366552835362797	1.6070233829195997	0.31674200783058276	1.8812509465512666	2.0086559354799327	1.6609774701191509	0.9502746550288885	
0.2632273455823791	0.14659146632907702	1.1521337142920371	5.028951816930151	0.02543690752790756	0.05073721812470169	-0.02144007103972753	0.14575038886192532	0.1391289802721371	0.1593787411706002	2.620185354294179	-1.3164878371443007	1.3954975533254994	1.618932101509584	6.254023077632095	1.8085238116682565	1.5001682708052957	0.8669372054912298	
0.7566772824480961	0.6311860017020512	3.9925185352296233	1.3047505922377676	0.12322769515174588	0.05023825026345681	1834.2201998019837	198.80121053189842	271.3389124702024	170.19635992771788	0.7002680827162309	4.175369195593105	1.6688975049730328	1.7979554425570772	1.9299289873389827	4.24845164417606	3.3235242468044723	1.23108131246275	
0.14628455911282792	0.5784176243193399	0.9031816401116871	1.5904686602628466	0.00642731643952362	0.024320613086386084	0.10983169106857206	-0.09284559123975869	0.18268149408123094	0.184890563449272	3.072126947078573	-0.4644313125817675	1.1837372829867643	3.574238139712084	2.9511451811993514	1.768475516237618	1.5186097182440232	2.357309568969291	
