# 0-Input_flux1 1-input_flux2 2-input_chi2per1 3-input_chi2per2 4-input_flux1_err 5-input_flux2_err6-hires_deblended_flux1  7-hires_deblended_flux2  8-hires_deblended_flux1_err  9-hires_deblended_flux2_err10-lores_deblended_flux1  11-lores_deblended_flux2   12-lores_deblended_chi2per   13-lores_deblended_flux1_err14-lores_deblended_flux2_err  15-lores_blended_flux   16-lores_blended_chi2per   17-lores_blended_flux_err
0.6663687209243353	1.2125834654914538	1.4252535936419353	1.3088601699839266	0.017525964392996172	0.013080420366854714	347.6172761919552	204.184232301258	69.15513631501699	32.23315637115131	0.4171168320535775	2.105171918746274	1.3198106322273588	0.13765005457343163	0.5304545149345479	2.4945232025535953	3.198650524115742	1.1159675185166786	
16.414132670474086	0.8127156157048354	49.05227547724156	1.5305038391494965	0.6393062803683939	0.016991349993851778	0.5051117797354817	0.25771005820560366	0.19958027576292006	0.06931177020601023	8.185709973110635	-2.9492563452450127	1.7483954443505711	5.9086194524683044	2.322661727690854	2.5964639165767114	3.1954627386186507	0.5899189654432068	
0.3300370588240868	1.0062209399393414	1.0185573021296472	1.4892948413894205	0.009793274537089766	0.018992173916935622	0.4213364763488653	-0.07636704934375672	0.23163822410788967	0.17786496769813215	1.2493782802000533	0.08775809212783754	1.4203365540307662	0.21241138935103115	0.14754906703342985	2.790742987600648	2.1949331289453347	1.7216857745672185	
0.1771593875686347	0.548392315757447	0.31870840324867156	1.242866259939122	0.0059112272628068716	0.009140397359514633	-0.23198527524296073	0.02101486902877662	0.26924361770091965	0.2612699012602611	0.11180600040677922	1.98578286002215	1.487988959294191	1.4984505858282982	1.5253939556641722	1.4759511380294101	1.821128994352361	2.263092172225643	
0.4324502923162968	0.19882234350175304	0.9456530937414914	1.6919457717667374	0.04120483047109439	0.006821736119441969	-0.013070029813282898	-0.032309874188784525	0.08855847084204957	0.10518459320303498	0.3423978965431654	-0.07926746053999106	1.334011446254429	0.7960842752182592	4.050039236195821	0.5823550046295151	1.3383922449963657	1.5903148891559526	
1.0951309276125123	0.4378957501841529	1.3458059255648136	1.2447847656055648	0.03836540312762937	0.01188012696163689	-0.3595769809115128	0.46615862573753436	0.24415990476801328	0.22412124740958947	0.6186308176381277	0.31607827560495255	1.7508805387476	0.08337859647727174	0.0796383386278989	-1.5253772501379068	2.4889135425815487	1.8957886102119035	
0.22605102850383135	0.8081721949925563	0.9312298727623883	1.7496630588765112	0.00963411998630747	0.04493147530549327	-0.03586831673199857	0.10404014835346075	0.08823631842802952	0.17498888479927183	-1.522692198954732	1.3405523033246336	1.2861755884525676	2.0946043506213203	1.5574042330782145	0.1692256249380649	1.421884428995119	1.1929898039919467	
0.33855552853931786	0.52972785865266	0.5028259832186737	0.8962861573571542	0.011102331976268037	0.03282541787306507	-0.03276484181306468	-0.14640148204512218	0.2207863368880448	0.32748147370789316	0.40571996177606046	0.763953213212858	1.1100449503648098	0.130101594176889	0.7606168431278789	1.2117664194362607	1.3092902598150535	2.511903555633547	
0.12432232119162755	1.0536671254647032	1.3798928803167376	5.781778442666476	0.05007738200883403	0.1059151765382814	-0.10217457605499604	0.24811480304847086	0.2174692382355563	0.16350994524027235	2.723879453979998	-2.183188022321881	1.0815698080608167	1.2890089340222979	2.196884707396406	2.4965875301028126	1.686545957422129	1.7188673510144534	
1.1440179684183898	0.270498554360644	17.65696985592528	1.3646296551188404	0.006069118443282562	0.014173029584466335	0.09252397804850092	-0.004232417575306364	0.2195895439870148	0.033037184943266476	1.56390310547795	0.8309570815906714	0.980110175752617	0.5162685462184494	1.8629165550750093	-0.06425038675107328	1.9621728514044448	0.17027432973816672	
0.5646544015248928	0.6598797596261572	0.7573689314733075	1.0770444535194408	0.01618492011344816	0.03878849235255886	-0.02040436538358526	0.6372999477602426	0.03828823949062604	0.13815183761391117	0.29978947579022697	1.7511059514480753	0.8520263520776112	0.09189747866569492	1.9085501537176315	1.553776417100989	1.095997797539756	3.3114997324384663	
1.0151064474904594	0.07916343858229065	38.97909392169384	11.862410744625642	0.12029463529753354	0.16566752648995373	-0.40119508843784396	0.8122270276407055	0.7471580088873946	0.2478484810306613	0.7042609648628738	1.385685088242974	1.6371306765405282	0.18015166524591453	0.13463351597744536	4.1588515617807795	3.7873532659828473	1.5913213772167807	
0.6721713595113502	0.4045050127394094	0.9029604876519194	1.122095848117907	0.03438228700563776	0.014535438269403173	-0.09965505619401459	0.09829237641011852	0.3374379894060952	0.33483718995460887	0.5174199227061128	0.21441100169472027	1.196621396726335	0.12023975183908511	0.13520370703621365	0.10187413514747987	1.7334907518714893	3.6174822988466016	
1.8608911440902884	0.5016695433436215	57.64872132674198	30.475112241419854	0.5865243246040697	0.07050475882141304	0.6186212109060379	-0.123849359785545	0.5769345641728827	0.31938476384279624	2.090497757011616	4.516231810228943	1.4505284658967188	0.1958163192476521	0.17020750325531225	8.617454405899304	14.053031991500118	1.9398333021394447	
1.5766602286395768	0.45951011643128825	5.368193288640318	2.9742290243324248	0.13850046701102536	0.05545101938360686	0.3519060179913739	-0.06565152881331086	0.46637448490177513	0.2919034326819684	1.4837676606682204	1.5587650489502984	1.3890145240248226	2.77154254768117	1.1204042305609399	3.2828678538613643	2.136329091419071	1.2694141175805276	
4.002297803963997	0.5965238463983297	3.4792889186873026	1.370334589869717	0.05188196140057516	0.004323758500641234	-0.2293334633385801	1.5800270634609175	0.26348311324212764	0.4239739758700862	6.224501662580593	1.8583979523551453	1.6546932032218444	0.9375923289218872	1.7573721991501952	2.017940608985698	10.719213660272354	6.1905982613988275	
0.9630686814389392	0.3423343822380989	1.1387771915350964	1.2715442398790437	0.03135625581755881	0.008468732180439541	-0.13309837489983517	0.15340135364651838	0.28019535481152597	0.2868772952758963	1.3218613360641038	0.6965867976301163	0.8581371770180649	0.3164490978809871	0.7132856009341745	1.0511261931366311	1.3951036750460872	0.4375044666124103	
2.582686202878521	0.6008395151051609	7.17699343833924	0.470348815941469	0.08210327542136871	0.006529404530885767	-0.0570085916077416	-0.021086915285510294	0.44801970146887754	0.33358521626737836	2.986595730632535	-1.402644913549207	1.9398568510396446	1.308262040461153	2.4252395790735677	0.9273800894754032	4.684353697796601	0.47794383561532555	
0.9500934496433644	2.053908298066878	4.7223812609381355	14.84045284630651	0.08699931742117943	0.17362388088401176	-0.1883861254001933	0.7260073925715079	0.3776012808872831	0.38599721377641744	8.519045717682895	-9.677979168223926	1.2969207053546121	7.014861600381559	8.58859397703084	3.7504264167324317	3.9480895704730745	1.6604745206681943	
0.2439013625006085	0.33386455473104587	0.9907727616657882	1.0053614843827723	0.006368526507405038	0.009679077297837535	0.1476517472955729	0.004636117152881365	0.15303892570940203	0.05909111612600921	0.4249967814621871	0.497139369045557	1.0237167779896466	1.0613739421954538	0.8821854453569918	-0.2040322658833122	1.101354464933825	0.7825238939822002	
0.514698551838683	0.9245507967202488	8.322709455302968	0.8852386226067099	0.0037737154660882834	0.013275825286274157	-0.35578441683271367	0.6621050785772707	0.137078738806666	0.16367043076180066	2.063547960018816	0.678834729428336	1.025592911714754	0.8866632982017938	0.12468113693129866	2.639390436522259	1.795780179217582	1.028598934408433	
1.8604885937125106	5.125021795223502	1.068491598593254	0.7818008037471984	0.03581664269071806	0.13024285954387319	-1.3706202448579194	1.020324564874858	0.620373397515695	0.5667293548146297	2.0903995855838042	4.719472293371341	0.9241282753501121	1.089018974499035	0.7750660074698997	6.3856122025513145	5.225804050223705	1.9738690255716231	
0.43964840616207307	0.26435375563320374	1.4634207087025837	1.005115222021566	0.005649224552541075	0.008951632894692	-0.0006845215703005253	0.057288258393335234	0.10926470763304119	0.16162060924640156	0.4357248202045692	0.6895086536355916	1.089270505613197	0.3139047187084031	0.8276476205576107	0.1611359206906658	1.251722515151713	0.48882038695337965	
1.4903767676200643	1.0129652574527683	1.4953127200417256	1.4678889890217548	0.048113541264456335	0.046214533330989786	-0.0767881853983911	0.12935693067076004	0.24304545962664292	0.39023125993558017	1.6282883384637843	1.434214892433602	1.2094864559669636	0.7422143086024658	1.0281078997845374	1.9591870071797632	2.2800404041122344	1.2669702363099427	
