# 0-Input_flux1 1-input_flux2 2-input_chi2per1 3-input_chi2per2 4-input_flux1_err 5-input_flux2_err6-hires_deblended_flux1  7-hires_deblended_flux2  8-hires_deblended_flux1_err  9-hires_deblended_flux2_err10-lores_deblended_flux1  11-lores_deblended_flux2   12-lores_deblended_chi2per   13-lores_deblended_flux1_err14-lores_deblended_flux2_err  15-lores_blended_flux   16-lores_blended_chi2per   17-lores_blended_flux_err
0.45442520231781974	0.2951810168300088	1.176057807142192	1.113342732771583	0.006069499889790916	0.010797961480498889	1.0215964748647128	0.3741494222207812	0.08015522020493655	0.07034658781541023	0.602228020078593	0.4838643967325165	1.1440013450694917	0.09833055576982626	0.20429416625272445	2.0126659985295	1.6055807661563954	2.2583720019052853	
0.5127774188733862	1.0569667115085712	172.06623869084478	10.8568775232364	0.07707354833788473	0.18101853476665158	0.8801826291096203	0.9903907783838025	0.024269963004560975	0.07952737332718136	0.8028567426831081	0.4412010372334831	1.5193592673201464	0.0642288192063795	0.07460797319593383	1.4638187761982937	3.1924223531889195	0.48443672315220865	
0.33478902805937	3.1824658212454797	1.0593553306922592	1.6232149280246377	0.0068603508410254215	0.03157804039351703	0.2921545410543812	3.290317170999204	0.01418683602710305	0.043673018773934015	0.6956867555708323	3.3621778294316336	1.3993001021126537	1.0531679512504204	0.20107540155720316	1.969733519355812	5.953656858593801	3.7062046127274657	
0.34036595549161386	0.7647105787713389	2.033100219495846	1.1907286540928694	0.004813659831474477	0.01623748505251784	0.28386889871728727	0.8290726605271905	0.0338162475596437	0.02305346608454479	-3.310193676385515	4.4998019831832154	1.1387596787965824	3.333661939420283	4.256775036411683	1.0329013934037248	1.5842766330672802	1.0896800301985459	
1.022775979979355	0.6627556358222477	5.662284218937133	1.2742930576990457	0.0052161811455563485	0.025002891923192928	1.2150291034879217	0.5770618658310084	0.027758255945379607	0.053581087384228065	1.208699362303555	0.2691368202948647	1.0779961621460399	0.16747196817414806	0.254516075298836	1.7376480608505303	1.8693348977325976	2.8719103633921907	
1.0625891609772489	0.45546973789732553	121.40796235254275	2.423745318435119	0.05627528095565766	0.07115061940872935	0.6002567728603521	1.4611880999290554	0.020892467030470416	0.07083968940023654	2.3921821749394816	1.337053068424374	1.0722768948785029	1.2204391011117506	1.0132184001829676	4.2727187994215505	1.6686853073430683	1.160469659081341	
0.33120472219438285	-0.1118939642769469	4.066202716562185	3.0707162765665807	0.03951431930491628	0.06955551808201293	0.29667932414208215	0.29505446857955475	0.008554144863694579	0.006958152698338802	0.4122644992681296	0.31737375622668745	1.2686204068906644	0.4957797258942232	0.5992407021336561	-0.1441432954128782	1.4047271117861833	2.4482387420582183	
0.6351363772380865	0.7103209865537741	1.6691555886667455	1.1978187743490107	0.00719133462360071	0.011701395310131422	1.0091296582118547	0.5513466848047739	0.04385400151823637	0.01826445178508788	4.172624237587288	-1.8818532297852795	1.468019295625591	1.6468485166158493	2.7545049265178574	2.153364681569737	2.909087506668325	0.5571315521697366	
1.3303282243417967	1.0827592934822166	1.9583247076306884	1.1007110341378987	0.047152354360883116	0.03181078058828661	1.0270342417757945	0.8686560894944843	0.05676299426181168	0.03846373698055676	1.0337022017812358	1.8745979518790103	1.6491720328400024	1.4843604583133694	1.001042030958749	1.5789052288192373	2.2883572416592206	2.6989402958612656	
1.420493582224543	7.189687987857163	10.078826435904991	88.84368824385618	0.09882286782374515	0.3818424070565612	6.717780340092179	1.249191275130501	0.10196290309790589	0.01775899303362921	5.881855023656422	1.3474073258587773	1.3801735261313752	0.5190205379370721	0.15628489353744787	7.841493205874872	21.317474046756843	5.038182249173466	
0.8366786399946889	0.41288816429352576	1.6027686656458593	0.704872836539294	0.005534715145753355	0.0217155031399653	0.7758809374709996	0.4935919965686085	0.007287499996598514	0.049357133933899004	0.7660476895044559	0.4480145498565553	1.2019853933173437	0.3382696534698414	0.8459733319784197	0.9431977306548561	1.643061664084855	1.0616865220850595	
0.8437351118648656	0.28058201867579846	1.3782708446865757	1.086552008581867	0.042452351466855075	0.028714820995151248	0.7877347204593088	0.2823748624264294	0.06561355901406278	0.06494849395296996	0.635570367156265	0.3656519152738226	0.9974258846498285	0.21961179010895027	1.0637693467859195	-0.21533486088073997	1.1325711834287218	0.7597896323303873	
0.39004510054191605	0.110118966245615	1.9852172457533779	1.6736701201350863	0.032391355695312894	0.017850790725830547	0.431801123083413	0.19914184329344808	0.02496714754036861	0.008501810965414408	1.4405862145028632	0.14066668959178702	1.121546942396118	1.6378735393403103	1.5066906847741093	0.384731356467793	1.2910841775091486	1.390654261718558	
1.2089705029597584	0.38507661504628526	1.057709997940652	5.7651131518345355	0.03394315061022273	0.001995895601289709	1.1587310102494488	0.5208812627241214	0.03824753115010053	0.01945654363082865	2.0049723098097423	0.6654716266385832	0.9694911696416727	0.8556869946353508	1.3864953062027876	-0.2752146345362633	1.3770084138077558	0.8246179615224619	
0.6544551471678582	0.5162558497908539	1.0260563961516667	0.9236159008277111	0.0078064117174071815	0.03056896134457684	0.6580799475344056	0.4862378903631148	0.01700552700584031	0.031210562986249423	1.71837542838085	0.8670866195306254	1.4051589909834916	0.962822368581728	1.2550696623373572	1.6271307268406838	1.8724134463585964	0.9324857196764136	
1.8820786604234858	0.17336774087403084	27.226608794375878	2.777268600101253	0.14336562971755987	0.046267649467290055	1.093928796787386	3.4932517074021012	0.13122322057216218	0.04028029611936409	1.3062642340081922	3.958074161300383	1.5852227841207307	0.9610265039726712	0.5388920362994604	3.361187889372314	10.674430470075183	6.717675717844115	
0.18653278873186255	2.586328773385221	1.143134253728867	4.387707178719125	0.005263629664816316	0.023270777249194827	0.6264402698914625	2.5106502472715624	0.1299162170740001	0.03595277613866712	0.03012006849124404	3.5026377084867137	1.1968507779558126	0.40268954830636294	0.5255008691987614	3.295838609761212	5.524851674466037	3.069061126738411	
