0	33.0	42.0	32.0	41.0	0.565	3.562	8.82236	0.61962	6.85	5.84	2	1	1
1	32.0	27.0	31.0	43.0	0.4039	2.343	10.6061	0.245583	9.02	9.48	2	1	1
2	34.0	32.0	32.0	24.0	1.015	1.677	0.625095	0.233218	5.22	8.99	2	1	2
3	34.0	18.0	33.0	31.0	1.734	0.664	0.382665	37.2905	7.48	7.92	2	1	1
4	33.0	23.0	31.0	35.0	2.077	1.049	0.29126	1.12255	4.33	8.41	2	1	2
5	31.0	23.0	30.0	20.0	3.067	2.987	0.275675	0.436022	6.05	5.24	2	1	2
6	32.0	40.0	31.0	37.0	0.506	0.735	1.88568	1.32801	4.65	5.58	2	1	2
7	31.0	27.0	31.0	35.0	2.791	1.231	0.358365	0.650521	6.88	4.73	2	1	1
8	32.0	35.0	31.0	38.0	1.809	0.366	0.462171	0.402507	7.13	8.89	2	1	2
9	33.0	33.0	30.0	36.0	0.4693	1.245	1.29016	1.08481	6.77	5.64	2	1	1
10	33.0	24.0	30.0	29.0	1.927	3.206	0.230255	0.482174	4.52	8.33	2	1	2
11	32.0	32.0	30.0	31.0	0.219	0.767	0.172707	3.86878	7.19	6.63	1	1	1
12	30.0	30.0	30.0	34.0	2.578	0.685	0.131898	6.82764	5.2	6.93	1	1	1
13	32.0	31.0	30.0	32.0	0.324	0.364	1.07825	1.08907	7.81	3.2	1	1	1
14	30.0	30.0	31.0	41.0	2.739	1.522	0.438645	0.268025	7.55	8.08	2	1	2
15	33.0	37.0	33.0	31.0	2.807	2.598	0.627274	0.263389	7.72	6.81	2	1	1
16	31.0	31.0	30.0	25.0	2.7008	0.88	0.627429	1.43297	9.31	5.81	2	1	1
17	33.0	28.0	31.0	24.0	1.181	0.415	0.204965	24.9368	4.38	6.13	1	1	1
18	32.0	31.0	30.0	31.0	0.748	0.588	0.665307	0.901064	6.94	6.97	1	1	1
19	31.0	20.0	30.0	32.0	0.424	3.33	0.337048	0.419521	8.98	7.73	2	1	2
20	32.0	25.0	30.0	48.0	1.089	0.904	0.575459	0.469654	5.03	6.0	2	2	2
21	30.0	34.0	30.0	40.0	0.589	0.924	0.472776	0.394461	6.3	4.21	2	1	2
22	32.0	37.0	30.0	38.0	2.722	0.279	0.370465	60.4635	5.17	5.81	1	1	1
23	31.0	33.0	31.0	44.0	1.548	1.189	1.22648	0.736736	6.84	5.96	2	1	2
24	30.0	34.0	30.0	38.0	1.188	0.52	0.802382	1.04435	5.7	5.97	2	1	2
25	33.0	33.0	31.0	29.0	0.972	1.7365	1.30842	1.34579	4.42	8.23	1	1	1
26	32.0	22.0	31.0	33.0	1.494	0.338	0.51073	2.76631	4.62	4.0	2	1	1
27	33.0	31.0	31.0	36.0	2.325	2.904	0.197771	0.147713	5.5	7.89	2	1	1
28	31.0	18.0	30.0	29.0	1.135	2.495	5.37626	0.432739	6.42	9.45	2	1	2
29	30.0	34.0	30.0	43.0	0.624	2.268	2.36434	0.17007	7.04	7.47	2	1	1
30	30.0	29.0	33.0	44.0	1.449	1.943	0.912539	0.590036	9.31	6.29	2	1	2
31	33.0	22.0	31.0	28.0	0.487	1.368	1.51752	0.775155	5.14	6.45	2	1	2
32	32.0	21.0	30.0	41.0	2.418	0.476	0.292622	1.76846	4.69	9.7	2	1	1
33	33.0	22.0	30.0	25.0	2.4403	0.832	0.476302	0.72607	7.33	7.6	2	1	2
34	34.0	19.0	32.0	34.0	0.573	1.771	0.827863	0.548198	5.18	7.5	2	1	2
35	33.0	24.0	30.0	36.0	1.363	0.561	0.569845	10.9214	3.81	8.28	2	1	1
36	34.0	27.0	32.0	30.0	2.024	1.227	0.255763	0.435651	8.31	4.23	2	1	1
37	33.0	27.0	32.0	32.0	0.725	2.901	0.357625	0.634355	5.64	6.94	2	1	1
38	33.0	27.0	30.0	49.0	3.221	2.527	0.327302	0.572069	5.04	8.23	2	2	2
39	32.0	27.0	30.0	43.0	3.206	0.995	0.482174	0.59535	8.33	7.8	2	2	3
40	34.0	31.0	32.0	43.0	0.866	1.026	1.35967	0.150108	4.82	5.7	3	1	1
41	32.0	35.0	29.0	46.0	1.844	0.359	0.307833	0.548609	5.33	5.57	2	1	3
42	32.0	29.0	30.0	46.0	1.291	1.097	0.745434	5.04982	6.07	9.9	2	1	1
43	32.0	29.0	30.0	34.0	0.88	1.434	0.703846	0.333881	5.36	6.69	1	1	1
44	32.0	20.0	32.0	26.0	1.134	2.527	0.211609	0.572069	7.52	8.23	2	1	3
45	32.0	18.0	29.0	28.0	0.196	0.929	8.27189	0.671088	9.0	6.46	2	1	1
46	31.0	23.0	29.0	41.0	0.671	2.548	0.967476	0.206314	9.2	3.53	2	1	2
47	31.0	33.0	30.0	41.0	1.097	1.722	5.04982	0.471466	9.9	4.97	2	1	2
48	31.0	40.0	29.0	32.0	1.117	0.6275	0.236016	0.699586	7.78	9.96	1	1	3
49	31.0	30.0	29.0	44.0	1.407	2.325	0.365324	0.197771	5.79	5.5	2	1	2
50	33.0	41.0	30.0	39.0	1.278	1.125	0.19691	1.82411	5.48	5.53	2	1	1
51	34.0	23.0	32.0	23.0	0.885	1.388	0.353492	0.225038	4.06	6.11	1	1	2
52	31.0	40.0	29.0	38.0	1.57	1.108	0.422549	0.299211	6.81	6.79	2	2	2
53	32.0	29.0	29.0	32.0	2.59	0.978	0.443073	0.566931	7.39	8.19	1	1	1
54	32.0	13.0	30.0	34.0	1.539	0.619	0.249491	0.493069	6.5	6.77	1	2	3
55	32.0	27.0	30.0	33.0	2.631	0.97	0.283989	0.364619	6.62	6.02	2	1	1
56	31.0	39.0	31.0	45.0	1.102	0.59	0.598297	1.08716	4.21	6.05	2	1	2
57	30.0	31.0	30.0	49.0	0.67	0.545	4.82363	3.17863	6.14	9.48	2	2	3
58	33.0	22.0	30.0	33.0	1.389	0.342	0.389345	0.386019	9.98	7.25	2	1	2
59	33.0	22.0	32.0	34.0	1.227	0.565	0.435651	8.82236	4.23	6.85	2	1	1
60	33.0	38.0	30.0	43.0	1.156	0.877	0.962755	0.709451	5.58	5.47	2	2	2
61	33.0	22.0	34.0	27.0	2.562	1.67	0.910946	0.221816	7.46	4.5	3	1	2
62	32.0	31.0	34.0	38.0	1.522	1.736	0.268025	0.215023	8.08	5.62	2	1	2
63	32.0	33.0	33.0	43.0	2.078	0.6837	0.249217	1.85216	8.14	4.88	2	1	1
64	33.0	35.0	30.0	41.0	2.987	1.173	0.304076	0.436557	5.73	6.34	2	1	2
65	32.0	32.0	29.0	30.0	0.6	1.103	0.588665	2.42042	6.03	6.95	1	1	1
66	32.0	25.0	29.0	35.0	2.076	2.048	0.140906	0.182292	3.43	7.79	2	1	2
67	33.0	30.0	33.0	40.0	1.646	2.821	0.284016	0.465715	9.41	7.31	1	1	2
68	34.0	27.0	33.0	37.0	0.654	1.884	13.6174	0.187628	8.47	5.48	1	1	1
69	32.0	24.0	30.0	38.0	0.636	4.279	0.394809	0.241861	5.04	3.34	2	1	2
70	32.0	24.0	30.0	44.0	0.734	0.854	2.63417	0.928653	7.54	7.54	2	1	2
71	31.0	33.0	29.0	43.0	2.376	0.976	0.298192	0.270986	5.85	6.54	2	1	3
72	33.0	23.0	31.0	38.0	1.057	1.049	0.989459	1.23718	9.24	7.85	2	1	2
73	32.0	25.0	30.0	35.0	1.024	0.735	0.338193	19.1461	6.83	6.93	1	1	1
74	33.0	24.0	30.0	33.0	1.016	2.76	0.550674	0.271498	7.71	5.51	2	1	2
75	33.0	23.0	34.0	39.0	0.901	2.56	0.260649	0.359892	8.88	8.63	2	1	2
76	32.0	23.0	31.0	39.0	0.665	2.904	1.49912	0.147713	8.33	7.89	2	1	1
77	33.0	33.0	31.0	36.0	0.718	2.251	1.12747	0.429081	6.4	4.32	2	1	1
78	32.0	26.0	31.0	27.0	2.3923	2.111	0.380711	0.16942	7.05	5.09	2	1	1
79	31.0	17.0	29.0	27.0	2.592	2.1872	0.197347	0.606983	5.38	6.77	2	1	1
80	31.0	23.0	31.0	37.0	1.544	0.975	1.69859	1.32096	5.5	7.76	2	1	2
81	31.0	21.0	30.0	40.0	0.205	1.663	0.609287	0.285296	6.2	7.97	2	1	2
82	33.0	21.0	31.0	24.0	2.238	2.349	0.392073	0.280712	5.4	4.44	2	1	2
83	31.0	20.0	31.0	28.0	0.526	0.886	0.650898	0.43306	9.09	5.84	2	1	2
