0	34.0	33.0	30.0	31.0	0.975	0.481	2.95872	1.68018	6.92	9.54	[[34], [30]]	[[11], [10]]	[[33], [31]]
1	33.0	22.0	30.0	28.0	0.7306	2.3036	1.24116	1.2518	9.56	6.5	[[22, 33], [28, 30]]	[[7], [9]]	[[22, 33], [28, 30]]
2	31.0	23.0	31.0	24.0	0.734	0.298	1.2846	3.84639	4.72	6.37	[[23, 31], [24, 31]]	[[7], [8]]	[[23, 31], [24, 31]]
3	30.0	30.0	29.0	37.0	0.3503	0.94	3.03613	0.30393	9.13	6.45	[[30], [29]]	[[10], [9]]	[[30], [29]]
4	32.0	29.0	30.0	30.0	1.397	1.005	0.815974	0.465907	9.08	4.92	[[32], [30]]	[[9], [10]]	[[32], [30]]
5	32.0	27.0	32.0	31.0	0.749	1.964	0.558753	0.484341	8.1	9.26	[[27, 32], [31, 32]]	[[9], [10]]	[[32], [32]]
6	33.0	30.0	30.0	38.0	0.353	1.613	0.827675	0.329478	8.22	5.11	[[33, 30], [30, 38]]	[[11], [10]]	[[33], [30]]
7	33.0	29.0	33.0	37.0	0.353	2.573	0.827675	0.33044	8.22	4.7	[[33, 29], [33, 37]]	[[9], [12]]	[[29], [37]]
8	33.0	31.0	32.0	35.0	0.737	0.979	1.9451	1.51132	5.1	5.49	[[33], [32]]	[[10], [11]]	[[33], [32]]
9	33.0	25.0	30.0	39.0	0.692	0.6799	0.806487	2.5589	5.2	6.94	[[33, 25], [30, 39]]	[[8], [13]]	[[33, 25], [30, 39]]
10	32.0	19.0	29.0	39.0	2.536	0.453	0.878338	1.6876	4.64	9.69	[[32, 19], [29, 39]]	[[10, 6], [9, 13]]	[[32, 19], [29, 39]]
11	31.0	24.0	30.0	42.0	1.673	0.403	0.269877	0.583495	4.49	3.75	[[31, 24], [30, 42]]	[[8], [14]]	[[31, 24], [30, 42]]
12	33.0	31.0	31.0	33.0	0.366	0.135	28.7348	0.720634	5.84	6.25	[[33], [31]]	[[11], [10]]	[[33], [31]]
13	36.0	34.0	32.0	33.0	1.012	0.388	1.11201	1.35052	9.08	3.4	[[34], [33]]	[[11], [11]]	[[34], [33]]
14	33.0	29.0	32.0	35.0	0.706	0.412	5.51669	1.5514	6.33	7.22	[[33], [32]]	[[9], [11]]	[[33], [32]]
15	33.0	27.0	31.0	30.0	0.5218	0.884	16.3933	1.98704	6.59	6.63	[[33], [31]]	[[9], [10]]	[[33], [31]]
16	30.0	41.0	30.0	41.0	0.338	0.667	1.09766	11.4109	7.56	5.71	[[30, 41], [30, 41]]	[[13], [13]]	[[41], [41]]
17	31.0	40.0	30.0	36.0	1.526	2.539	1.29791	0.821628	7.33	8.67	[[31, 40], [30, 36]]	[[10], [10]]	[[31, 40], [30, 36]]
18	31.0	22.0	27.0	40.0	0.891	0.669	1.89084	8.70213	8.72	6.05	[[31, 22], [27, 40]]	[[7], [13]]	[[22], [40]]
19	33.0	36.0	30.0	41.0	0.48	1.11	1.50654	0.963705	3.26	9.21	[[33, 36], [30, 41]]	[[11], [10]]	[[33], [30]]
20	31.0	19.0	31.0	25.0	0.296	0.5218	97.2516	16.3933	6.66	6.59	[[19, 31], [25, 31]]	[[10], [10]]	[[19, 31], [25, 31]]
21	31.0	15.0	29.0	38.0	1.383	2.4284	1.05414	1.09067	7.79	4.53	[[31, 15], [29, 38]]	[[10, 5], [9, 12]]	[[31, 15], [29, 38]]
22	33.0	34.0	31.0	39.0	1.7245	2.338	0.605675	0.901624	7.39	7.22	[[33, 34], [31, 39]]	[[11], [13]]	[[33, 34], [31, 39]]
23	33.0	25.0	31.0	21.0	2.539	0.512	0.180944	1.06647	4.61	3.32	[[25, 33], [21, 31]]	[[8], [7]]	[[25], [21]]
24	32.0	29.0	31.0	36.0	3.0762	0.2475	1.19988	2.13289	7.67	7.25	[[32, 29], [31, 36]]	[[9], [12]]	[[32, 29], [31, 36]]
25	32.0	15.0	33.0	36.0	0.907	0.735	1.28898	7.38786	5.75	6.3	[[32, 15], [33, 36]]	[[5], [12]]	[[15], [36]]
26	33.0	22.0	32.0	28.0	1.215	1.222	0.593742	1.37254	5.19	5.36	[[22, 33], [28, 32]]	[[7], [9]]	[[22, 33], [28, 32]]
27	33.0	22.0	32.0	39.0	1.011	0.296	0.990137	97.2516	8.59	6.66	[[22], [39]]	[[7], [13]]	[[22], [39]]
