0	33	44	33	29
1	30	39	32	22
2	33	42	34	36
3	30	40	32	25
4	31	42	34	32
5	28	31	24	33
6	30	35	31	20
7	32	37	33	29
8	30	48	33	33
9	30	46	31	34
10	35	38	24	49
11	31	34	33	44
12	31	36	33	26
13	30	31	31	24
14	23	33	23	34
15	30	42	33	38
16	30	42	32	37
17	30	31	25	36
18	33	37	34	41
19	31	37	32	45
20	32	40	32	33
21	31	32	35	22
22	32	45	33	22
23	30	31	32	21
24	30	40	32	26
25	30	31	30	19
26	31	37	33	25
27	31	34	32	27
28	30	37	33	28
29	31	36	31	25
30	31	37	31	25
31	31	32	21	34
32	30	39	32	23
33	32	43	32	18
34	30	40	32	20
35	27	33	24	32
36	25	31	27	32
37	26	45	32	33
38	34	38	33	26
39	32	37	33	29
40	32	37	32	32
41	25	31	21	31
42	29	46	31	24
43	30	42	31	23
44	31	40	32	31
45	32	36	33	30
46	28	30	22	31
47	27	32	19	34
48	34	44	33	28
