0	30	30	24	32	1.11703	2.97355	10	8
1	38	42	23	29	0.289737	5.38452	12	7
2	30	39	31	34	2.26477	0.593742	10	9
3	31	44	33	38	1.08151	0.711588	10	10
4	30	38	34	23	0.649196	1.30776	12	7
5	29	40	32	42	0.75404	1.16585	13	13
6	27	30	22	31	0.913065	0.742519	9	7
7	27	30	20	32	0.19812	0.494365	10	6
8	32	40	34	32	1.19988	1.60041	12	10
9	29	42	30	43	1.66293	5.80748	14	13
10	25	31	26	31	1.68018	1.31601	9	8
11	36	41	32	35	0.375454	1.04546	13	11
12	32	37	33	22	3.70973	2.33635	11	10
13	30	43	31	32	9.24573	44.9924	14	10
14	31	35	33	25	0.651066	1.2297	11	8
15	30	40	32	28	1.41307	1.9301	11	9
16	31	42	33	26	18.6732	8.90898	11	10
17	26	31	20	34	3.97353	5.15227	9	6
18	33	39	38	45	2.97355	112.324	11	12
19	30	35	31	19	0.688963	4.01281	12	6
20	28	31	19	31	0.688963	1.53669	9	6
21	29	30	31	39	0.284997	1.46218	10	10
22	30	31	31	21	0.748708	0.384123	10	7
23	32	39	33	31	0.944593	0.705031	11	10
24	28	39	33	23	0.732248	1.09766	13	7
25	28	31	25	33	1.2512	0.952933	10	9
26	33	47	33	38	2.564	1.531	15	12
27	21	31	25	32	1.81447	5.80748	7	8
28	31	32	33	17	2.08928	0.963705	10	10
29	30	40	33	26	0.632149	0.540236	11	10
30	30	41	32	25	0.518435	0.992362	13	8
31	30	42	32	25	0.604918	2.00915	14	8
32	29	31	24	32	0.176062	0.261242	10	8
33	29	32	24	33	2.97355	2.00915	10	8
34	31	36	32	25	2.79355	34.9262	11	8
35	30	42	32	25	1.64686	1.88152	13	8
36	24	29	22	32	0.67496	0.669216	9	9
37	30	36	31	36	1.2489	1.89084	11	11
38	33	37	34	20	1.89084	0.966128	11	10
39	28	30	21	32	4.83438	4.95381	9	7
40	33	38	34	23	0.493892	0.742519	12	7
41	28	43	30	36	1.35416	0.722514	14	11
42	31	35	35	21	1.02311	0.358704	10	10
43	30	40	31	25	0.989564	0.396929	11	9
44	32	34	32	21	0.640444	0.399515	10	10
45	31	35	32	22	0.201578	0.665483	11	7
46	30	31	31	39	1.34422	1.60687	10	10
47	29	39	32	25	0.583362	1.24116	12	8
48	31	36	33	21	0.384123	0.586948	12	7
49	23	33	23	33	30.7644	0.635626	11	10
50	30	34	32	24	0.370089	0.467468	11	9
51	31	38	32	24	0.632916	0.48701	10	10
52	25	31	25	31	0.944878	1.41307	9	8
53	31	32	33	23	1.19988	0.597734	10	10
54	31	35	34	18	0.541984	2.32256	11	6
55	26	32	30	34	0.865412	1.27526	9	10
56	27	30	23	31	3.85813	17.4243	9	7
57	31	33	32	15	1.88797	0.350369	10	10
58	25	32	27	35	0.669216	2.15624	9	8
59	28	45	33	36	0.935727	0.394064	10	10
60	37	40	36	35	0.289175	1.68018	13	11
61	30	38	33	25	0.635626	0.494365	12	8
62	31	41	32	30	1.11703	8.55637	13	9
63	24	30	22	32	1.2518	4.8525	8	7
64	30	33	32	43	1.03568	2.38694	11	13
65	32	40	32	33	1.00926	0.963705	12	10
66	33	41	33	27	1.00179	0.697777	12	9
67	31	35	32	34	3.5126	7.40094	11	10
68	24	33	21	33	30.7644	1.89084	11	10
69	28	34	15	29	1.77476	30.7644	11	9
70	32	34	34	40	8.22879	0.384123	11	11
71	31	43	33	38	8.24672	8.05862	13	11
72	31	45	33	36	2.52153	1.18072	11	10
73	30	42	31	35	0.541984	0.58613	11	10
74	31	42	31	19	2.49563	0.293433	10	9
75	31	39	32	33	21.967	11.3814	11	10
76	30	37	31	22	2.97355	2.72068	11	8
77	32	34	33	23	1.66342	0.935727	11	8
78	31	38	33	24	0.716503	1.5514	12	8
79	33	37	34	28	0.541984	0.901916	12	9
80	29	31	32	20	1.2489	0.350636	10	10
81	32	43	33	38	0.984821	0.684004	11	10
82	30	34	20	33	1.65648	2.49563	10	6
83	33	41	35	25	2.73255	0.263883	12	8
84	30	34	31	26	1.50513	1.27419	11	9
85	31	36	32	29	3.44521	1.79422	11	10
86	31	37	33	28	1.49409	1.86091	11	9
87	31	45	33	38	2.00744	0.616545	10	10
88	32	41	33	42	1.08108	1.6876	13	12
89	23	32	32	33	0.454415	0.724398	8	10
90	30	30	25	36	7.57406	0.865412	10	11
91	32	38	33	42	0.477909	0.989564	12	13
92	31	32	32	19	1.46218	0.905358	10	10
93	30	34	31	19	1.27709	0.901916	10	9
94	30	38	31	28	0.637651	0.947183	12	9
95	30	40	31	23	2.34043	1.97629	13	7
96	33	34	33	19	11.6073	1.99567	11	10
97	32	35	25	36	0.882902	1.19903	11	8
98	31	38	32	40	1.61181	0.678239	11	11
99	30	41	32	30	4.46428	1.32656	11	9
100	31	35	34	20	0.675618	0.289737	10	10
101	31	38	33	30	2.00383	1.47458	12	9
102	32	40	33	20	0.499345	0.946861	13	6
103	9	28	40	29	3.30476	7.61735	9	9
104	31	42	31	33	1.27207	0.442463	11	9
105	30	42	32	29	1.12573	3.30476	13	9
106	30	30	21	35	1.68364	2.63157	10	7
107	32	45	34	31	0.774765	2.92333	15	10
108	31	39	33	28	1.13551	0.542781	12	9
109	27	35	48	36	0.498573	2.22923	11	11
110	31	37	26	13	0.186183	30.7644	10	8
111	33	38	34	28	1.55326	5.73336	12	9
112	30	41	31	36	2.66187	1.47458	11	10
113	24	32	26	33	0.61167	0.647214	9	8
114	26	30	26	31	1.26908	0.495927	10	9
115	29	37	32	23	1.13706	1.10859	12	7
116	30	42	33	33	0.4034	0.853278	13	10
117	31	43	33	20	1.26908	0.273386	10	10
118	31	37	32	29	0.579473	0.83949	12	9
119	32	42	34	41	2.2773	0.493892	11	10
120	31	36	32	28	4.8525	28.255	11	9
121	31	47	31	42	0.557922	1.20375	15	13
122	36	37	30	24	0.616545	5.34158	12	7
123	30	37	33	25	0.737767	0.504995	12	8
124	28	38	32	28	0.997226	1.53669	12	9
125	32	40	33	32	4.01281	1.97629	12	10
