0	31	43	30	37
1	31	35	33	14
2	37	45	33	32
3	30	37	32	27
4	32	41	35	32
5	29	44	30	26
6	29	31	20	16
7	30	35	31	21
8	31	36	35	19
9	32	39	33	23
10	29	30	26	32
11	29	40	31	40
12	30	43	31	34
13	31	51	33	23
14	28	31	16	34
15	30	38	31	31
16	28	30	20	31
17	30	33	31	23
18	31	34	31	23
19	31	36	31	42
20	31	42	32	29
21	30	41	32	25
22	31	40	33	28
23	33	39	33	16
24	29	36	31	27
25	33	43	35	29
26	33	34	33	24
27	31	43	33	28
28	32	38	34	26
29	32	38	33	32
30	32	43	35	31
31	32	37	34	28
32	34	49	33	33
33	31	37	33	27
34	32	39	31	35
35	33	40	34	23
36	25	29	20	32
37	30	49	31	18
38	32	58	33	41
39	23	30	16	33
40	29	46	32	38
