0	30	30	25	31	2.66738	1.66293	10	9
1	30	32	26	33	14.4305	6.20716	10	9
2	27	31	21	35	0.341491	0.371711	9	6
3	32	32	22	33	0.33879	2.97355	11	10
4	36	47	33	31	0.672946	2.97355	15	10
5	31	42	33	24	1.93342	0.669216	11	10
6	33	42	32	40	1.01347	1.20301	13	12
7	27	30	25	32	0.524459	0.944878	9	8
8	30	41	32	24	0.449507	0.602973	12	8
9	33	36	33	28	6.94273	2.85404	12	9
10	31	37	32	29	0.902731	1.16825	11	9
11	31	44	33	39	0.70179	1.2518	15	12
12	32	36	33	41	1.93342	1.89866	12	12
13	33	43	34	29	3.97353	1.02961	11	10
14	32	38	33	32	1.04546	0.630707	11	10
15	29	36	32	34	0.758551	1.41292	12	10
16	30	42	34	40	0.901624	1.98704	14	12
17	32	38	31	28	0.651066	2.33635	12	9
18	25	30	22	33	1.32656	1.46218	9	9
19	31	40	32	22	1.13551	2.95084	13	7
20	31	41	32	34	0.594171	1.16088	12	10
21	32	43	32	30	0.85716	1.09735	13	9
22	31	39	32	24	0.651066	0.84236	11	9
23	30	39	33	27	2.72068	2.04873	11	10
24	31	32	33	25	7.61735	3.97353	11	9
25	32	41	34	34	0.66092	1.2518	13	10
26	25	30	23	32	2.76188	5.80748	9	8
27	37	43	32	35	0.420017	6.02802	14	11
28	32	45	34	30	0.998091	0.967614	11	10
29	30	38	31	21	2.31652	3.30476	12	6
30	32	40	33	30	1.98704	2.3008	11	10
31	23	31	18	34	0.688963	3.80694	8	5
32	33	43	33	41	0.940852	2.31197	14	12
33	30	31	32	22	0.576313	1.48145	10	8
34	31	43	33	34	0.740818	4.46428	13	10
35	27	46	31	37	0.164555	1.5099	15	12
36	33	36	33	27	2.13289	1.01856	11	10
37	24	30	24	32	0.70956	1.35333	9	8
38	32	33	21	33	3.79862	5.94591	11	7
39	32	43	33	29	0.521792	0.682495	13	9
40	31	37	33	42	0.877691	0.720227	12	12
41	31	40	32	33	1.96637	0.684004	11	10
42	34	44	34	27	1.70798	0.600214	11	10
43	21	31	26	34	0.486888	1.27419	7	8
44	31	31	21	33	2.1642	0.854996	10	10
45	30	36	38	42	0.537842	34.9262	12	13
46	31	32	31	29	0.578015	0.981288	10	9
47	30	43	33	33	1.0135	2.26477	14	10
48	30	40	32	33	1.35333	0.513796	11	10
49	31	31	23	32	1.27801	1.29553	10	9
