8.028742427520566	1.66293
8.297582887135704	6.20716
-0.49365914249272047	0.371711
2.030377594295156	2.97355
1.1770420219126643	2.97355
2.514205120640093	0.669216
0.8344842542539394	1.20301
1.2006063748645706	0.944878
1.089441765585569	0.602973
4.121939888437733	2.85404
1.1309887089430652	1.16825
4.140185518297433	1.2518
6.384198427816947	1.89866
-5.013673614526031	1.02961
1.7872602239131012	0.630707
3.8512534191743626	1.41292
5.402564175309336	1.98704
7.251393105583963	2.33635
3.0979525494499307	1.46218
3.094090930637754	2.95084
2.0078945769459553	1.16088
2.8721711210945386	1.09735
1.7163081482773181	0.84236
2.359614648610442	2.04873
2.8298566192526957	3.97353
1.6265010483953888	1.2518
6.331482858869861	5.80748
4.284032313265333	6.02802
0.7173712568563232	0.967614
2.182286010912594	3.30476
2.434801652122735	2.3008
1.6088102982213048	3.80694
1.9247660694096547	2.31197
3.571405114937451	1.48145
7.5303238875634255	4.46428
1.3269971961179907	1.5099
3.7352971783299664	1.01856
1.1965140573256854	1.35333
5.310557638298218	5.94591
0.5960345819669387	0.682495
1.6000837110023982	0.720227
-2.596636436801909	0.684004
0.7662113969865118	0.600214
1.3598807380886886	1.27419
1.527887528002579	0.854996
-19.69788790966231	34.9262
0.4485750979891436	0.981288
1.8853537133334888	2.26477
1.0290829338571685	0.513796
2.5636408675518205	1.29553
2.766716085671209	1.6647
7.9199374577475705	1.58249
2.1416608627022553	2.38694
1.2806302702596282	1.89084
4.693330544917632	2.15624
8.173149835178682	5.51669
16.707668114992494	1.89377
2.224035089760457	1.92559
0.4008112201674094	0.50672
3.7457762872968763	0.91377
0.9334775081995894	0.793811
2.234661566823502	0.704838
1.0999779210861471	0.79417
0.541090392746078	0.427994
0.35539534391467414	0.502772
-0.1326470820228663	1.3421
-9.194650969780113	8.752
0.3217336897569381	0.90921
0.38194936105426236	0.263883
3.693234705727875	1.36862
3.2238582338568254	1.28487
2.8208887373780036	1.09744
5.720012387345897	2.24472
0.5233276877661203	0.442463
2.3939475861744137	2.12747
3.3570428915755777	2.56539
1.5019541520518316	1.531
1.733907888722584	4.55869
0.20332452673741833	0.431899
1.8585993956092164	2.29782
0.9398327348320689	0.796135
5.648018539139768	1.97629
1.0989260971718198	1.06803
-0.3555561705956898	0.852677
0.09780635384226828	3.08485
20.197584756993805	18.6732
-0.5356110791037143	0.897071
1.3644438175865685	1.36215
1.1737733631766707	0.542781
1.6491560012882474	0.273386
1.8800157285061332	1.18872
0.3551931800509228	0.50672
0.9180348991403132	0.35827
2.407752013253818	2.52153
26.87169393826367	27.791
0.4890913447698321	0.42007
1.73536860829715	2.66187
6.990926051965039	30.7644
10.488631767281632	3.30342
4.633590089271284	1.74387
0.9242518757716085	1.19279
1.9794178384802845	1.47458
0.45048510603915787	1.92261
3.2763276462672546	2.13289
1.678608617885923	0.358704
2.9797055571863535	0.75507
1.9639538617619052	0.58613
0.602023563800355	0.796135
8.20939120007466	3.89227
1.8174844483258472	2.32946
-0.594409015350005	0.240687
16.734918157106065	1.81447
0.5249782754137929	0.557922
1.0967038003234026	0.99832
2.3766925499924842	2.6122
1.1047996706641259	1.22263
-6.147075565040679	1.35052
22.227403537282633	0.255011
1.8277771720972387	1.38357
3.5552273537728274	1.22867
8.946085040334344	6.58636
2.9040221114548386	3.44521
0.8365463129002192	0.740703
1.0420651101782357	1.30776
0.5441019109891665	0.50672
7.024397583166409	2.50535
-0.6661362434745103	2.25041
0.3273644395354214	0.464235
-1.2026994448432204	0.775028
3.19164512878759	2.22005
2.425137766900465	3.35213
0.8391146751298719	0.363249
1.9284342315376528	1.28898
0.5170206017617769	0.75507
1.81621617515832	0.660368
1.7475829338906856	1.19238
0.14363932765668525	0.451995
2.6850689187897507	0.947471
0.8091460340583926	0.944593
1.8603364941161813	0.719234
2.1020426330885855	0.944593
0.5123613402144906	0.557922
2.1620507216902562	2.38694
1.675951520925523	1.99567
4.179342747081282	4.74257
0.7038864445221076	0.705031
1.3312448327007855	1.56569
18.455547821361804	18.2646
5.8677139466898955	10.1963
0.6000524397438518	0.967614
1.5331962759484232	0.963705
0.819083333738751	0.442366
1.6741288967068177	1.6876
2.8341164016726754	2.32946
0.9221207398241346	1.31041
0.881262028533872	0.420784
1.3651510899796828	1.37254
5.8793214730031575	1.89377
0.8180286888432086	0.500253
1.0101203091883975	0.228312
1.801288727762183	2.00915
0.7924182171480803	1.01347
3.056057682889002	0.50575
-0.18529817848167734	0.494365
1.910320952217316	1.00573
1.2956481044125285	1.16585
8.593304375840367	1.97629
1.952670782821195	1.97942
2.9245870888661263	1.50476
0.7919045692777232	0.855709
0.36045282906137943	0.405616
0.8051367757481821	1.29553
1.555539592457257	0.63293
0.8804334767064558	0.865709
1.735702148840194	0.636323
1.387795476364261	0.740703
0.6339020062571734	0.697777
4.374585447609166	3.55157
1.9524711404807065	1.49409
1.7974641058449952	2.06607
0.24728856151921288	0.498286
2.5571204262899676	0.665483
3.8887532699509917	1.19238
1.1280347708730782	0.854996
-0.25827391359777774	0.909914
0.8931297849263359	1.30614
0.3556932336568433	0.491988
1675.984403006812	16.1072
0.724623704472608	0.583362
-0.1626135330318268	1.01234
1.214194719441504	2.29782
0.9391151022339882	0.50196
0.5760856565377571	0.999589
3.6349961689836237	0.540018
1.0055290662269212	0.947471
-2.2075560194855877	0.514909
1.5763913064873236	0.698888
1.2149889331661126	3.76953
1.096007274190986	0.909914
0.9003526744755616	1.2297
3.2443021876977487	3.70973
2.0807005634329934	1.70798
1.1037891034830816	0.487274
2.6951288552508808	0.925765
0.8496843066376522	0.579473
1.579043431546448	2.26477
0.23549784840884427	0.396929
5.409611609206736	1.35341
0.5361446081282015	0.515165
1.469122741375324	0.672946
0.4289103741294345	0.495175
0.6732097274155013	0.593742
1.7059167741649257	0.599968
2.646930703945954	2.63157
8.448597569987008	8.05862
1.5196625767409722	0.838487
2.2956328482120343	4.25726
-6.987736747246625	10.6971
2.448234196073804	0.952933
2.9537092459630125	1.62175
1.6197859891767175	1.28898
6.938555577280129	0.672073
13.389912478879628	5.59954
-0.2534446437945401	8.24672
0.843503020328722	0.427994
1.2188351296425033	2.34043
13.527945477950844	5.63761
0.28719464106493475	0.604612
1.6961839156277985	3.10226
11.310293668785983	7.57406
2.3184114954198054	1.2518
2.496352045935694	1.96637
0.6221282917438611	0.665483
0.5302319002640382	28.255
1.6446345390421229	0.231404
