9.127360410473363	2.66738
14.907197042719641	14.4305
1.2034874702933527	0.341491
5.5410586942682905	0.33879
7.045420358416183	0.672946
2.954361549553619	1.93342
2.905953437849495	1.01347
1.646020555595659	0.524459
1.6457271940969722	0.449507
13.491511025051174	6.94273
2.4759034893073815	0.902731
2.0916057631218674	0.70179
4.851046016855661	1.93342
4.303468662491237	3.97353
3.009001036041213	1.04546
1.8652390824278786	0.758551
4.273975855149175	0.901624
5.125792805976906	0.651066
2.756621566535607	1.32656
4.170257035132355	1.13551
2.986718702596944	0.594171
3.1807198444379394	0.85716
1.7748356336308897	0.651066
7.203371952514515	2.72068
10.00015055313238	7.61735
1.8259857498550136	0.66092
7.188841070729664	2.76188
6.430584213840505	0.420017
1.4059925240079674	0.998091
8.789913167539535	2.31652
3.5158628723664878	1.98704
8.764938401796273	0.688963
2.47252365348294	0.940852
2.3772865928811293	0.576313
4.993861720232756	0.740818
2.2744240174732475	0.164555
6.8054783484552965	2.13289
2.4523051685857933	0.70956
8.74414272814729	3.79862
1.3406434074303564	0.521792
1.3272054399783575	0.877691
2.1494198013722623	1.96637
2.189155114486162	1.70798
4.427988011246612	0.486888
2.785079328242006	2.1642
25.719848234433353	34.9262
1.448585033275204	0.981288
2.652048081435766	1.0135
3.292423236213924	1.35333
3.8174473549315713	1.27801
4.186621287092425	3.35213
8.77208604184645	2.56354
6.137727352811611	3.75165
6.8711799318835585	0.789412
4.959272515391626	1.54913
5.6007903877527445	1.08108
13.047769234997757	14.2237
4.157656374402098	1.22867
1.8357182825227647	1.19903
1.2576887531921201	0.616545
4.3530702666225585	1.14464
1.613737466926912	0.924227
2.5428725274489783	0.937073
2.8641209568816617	0.307741
2.9557570309124634	1.87458
3.130654501183152	0.47979
13.978019160606495	1.49475
1.322494223239082	0.500253
2.2970243819057106	1.53669
2.027915740192119	0.999589
1.2630498112362505	0.616545
3.2935464388696354	0.720634
8.167185117796373	1.86509
2.9986832894163116	1.6647
4.355509796741506	1.60955
3.636038132418609	1.28198
2.818879786452715	1.35341
2.943255570257537	0.541984
1.9484168660779912	0.457601
4.6619184771975455	1.32656
1.6522105140511951	1.04546
3.066334467454136	1.00422
1.4269853537262172	0.681857
1.7496579757161557	0.370089
3.8605378179315317	3.08485
19.797817652470133	11.3814
1.646577948854035	0.19812
3.075601942621126	1.34912
-12.645122510152605	0.4034
0.76650829343866	1.00179
2.170785725028407	0.83949
1.0139861786173092	0.636323
0.9640256621336157	0.602973
4.311813073517509	1.4502
32.016648625311134	5.58977
1.9830608381421797	0.77102
2.8472720971024463	0.659962
34.22052701647287	0.50196
7.562100000845515	4.59048
5.254976362898296	3.44128
1.6148815948258097	0.483696
2.994123720355321	0.757555
5.63250138625105	0.602563
3.0581544731796964	1.22951
1.8138794135423921	0.96011
3.5040694778571804	0.4034
2.417988567267247	0.736813
1.9284464971077524	0.602973
7.451287754099086	0.685206
2.9319781482260088	0.676761
0.768383185734458	0.558753
18.754964205445997	16.3383
0.8446497294158433	0.217852
3.691132038670865	1.28487
5.190881436082964	0.408832
4.8234157913622475	1.33685
5.218836299369071	3.80694
1.9695688865343177	0.563892
4.040508134207352	0.952933
5.339431265799652	4.74257
6.827456418366468	0.604918
6.885855559474097	1.01444
3.745481121058484	1.03568
1.560717305641761	0.587077
1.248790776102339	0.878338
6.039698883135734	2.71608
29.005587682903997	27.791
3.8042349606405685	1.03514
3.78544274015689	0.871621
3.715787669120213	0.700332
4.734240678572557	1.64963
1.7977524822069582	0.500253
8.818602592735335	3.44521
2.8078265690125614	0.717326
2.0397754189163235	1.48145
3.3068607389052724	1.31601
2.5702551136372227	0.978588
2.7822992143160854	1.06803
1.6027664957579395	0.877691
1.8295316209356702	0.219937
1.8431903766565754	0.452143
2.6925315407126402	0.884995
3.4594410157311097	0.657879
3.0594740913703493	1.09067
5.256670277926041	0.871222
0.989168864434283	0.378666
4.361068927135458	3.30476
37.2266219810931	2.58745
11.003657142678417	10.1963
1.331903738006254	0.967614
1.8969377966786343	1.43404
0.8786667825026123	0.263632
3.5030213400377774	1.92559
7.852020492439755	6.02802
1.0240854525358092	0.532132
1.745950158656764	0.508087
3.0759856012554283	0.512372
3.781619476717348	0.747657
3.425415385095465	1.06591
9.226084912961134	5.38452
5.507271061589834	3.88096
3.171462583087134	1.32458
2.9833129846480455	1.68018
0.829436830825419	0.535261
1.4830305552940206	0.58613
2.1774488554451303	1.19279
10.476346142398762	10.1963
2.1225604497927786	0.835015
2.5631789959814455	0.878338
-8.996228402609493	0.487274
0.8907450594752382	0.50672
2.072340116580929	0.903286
1.9657328044688906	0.419329
1.597447545221282	0.535261
1.4948322911847989	1.86509
1.4071699306146053	0.701922
1.787962220828139	0.944878
6.576495394555499	0.249183
4.214942406371511	1.77957
2.8664385319773493	1.01347
2.726168202662286	0.90921
3.5646951603791632	1.9838
2.080486955330776	1.27511
5.472395457513817	1.71723
5.561372024032069	3.84639
1.936397915358942	0.722514
3.865498124903373	1.16585
29.98033887086737	19.9532
6.568944054922792	2.61935
1.502813681308367	0.794075
4.829421009826263	1.97629
1.7247667821506958	1.16585
3.2067274813381816	0.945816
1.9476292944548197	0.400254
1.5968170267519153	0.738759
0.4782583777147438	-99.0
2.859855031737142	0.669216
3.443573841075945	3.76953
4.656424132715981	1.16579
1.8902661669829957	1.18661
4.402037848451173	1.34041
3.6254271884077647	1.37254
1.4372852389084232	1.13551
2.4656686601882147	1.70088
1.4899880490930466	0.879211
7.573552177361494	2.29782
2.501328247011599	0.952354
3.4716353502382375	1.09956
0.66563867119334	0.328828
3.298580965622425	1.27526
1.528968085631316	0.849684
2.1264061898265667	1.5466
2.645326475276231	1.76936
3.1933948495610194	0.785827
22.218107140967486	16.9203
2.594897750591519	0.565404
8.650743228803172	4.46428
10.21613266365423	1.103
3.7256514184773115	0.91377
2.1858731126874704	0.540236
4.079615541502761	3.10074
0.7744204976431727	0.338495
32.60531022728678	27.791
17.595480928440793	8.24672
1.0251881222030759	0.854996
5.638153501101649	3.44533
-4.185084812930032	1.57843
1.0962067245394895	0.491988
3.2979436866733964	0.835015
17.78500306803137	3.70973
1.9144877076492124	0.688963
3.897952099815677	0.675618
2.003409569438634	2.41499
19.3489305149248	1.18872
2.744463614942209	0.919769
6.919044190944304	1.03568
13.699247781451088	2.74056
1.8797959306517045	0.601675
5.4002917115050275	2.1675
5.694045488394566	1.50476
2.470912810245296	0.964733
2.6801162021653053	0.646878
6.087174420044219	1.59465
1.164411734886877	0.350369
5.607115622463102	5.16673
6.032529768957193	2.04873
2.826983056057448	0.967614
4.250515000724284	1.89866
1.6173878319491597	0.4083
3.3260523642790663	1.97942
1.3482889158670248	0.649196
1.7664090321825006	0.847534
1.3359538485240416	0.608176
1107.9563188138268	43.2837
2.179017011599108	0.782029
2.5739556174762392	0.77102
1.2192763585990196	0.446546
5.235808421203481	0.649745
1.811110459725657	0.690153
4.4892239026427845	1.103
4.625998711271392	2.82865
2.4268265441857912	0.491626
2.7265530170348247	0.164555
1.2596115823414318	0.569826
0.8893526482650898	0.525717
1.4051878969889935	0.720227
3.951822254092944	1.27419
1.2470371046703779	0.356425
4.255068816855715	1.24116
2.3717919556217404	0.537819
2.0480178534443807	0.57843
1.2108137584837755	0.695601
7.5163765745353155	0.858671
1.9383252599244798	0.737767
4.035284719047969	0.95879
0.6342530793854732	0.173099
1.1881927654631024	0.629759
2.19748400545074	2.31197
10.803973951180676	5.73336
3.9093287848612177	4.46428
2.15142097986054	0.510314
9.174941287111986	1.50476
1.3382173544566327	0.905358
1.5381015738305723	1.03568
8.563555984954174	8.62294
11.004389864471175	8.7066
1.7650759888432264	0.841705
5.890496949223371	2.66187
1.995717684716905	0.228312
4.577687856577226	2.12995
