# 0-Input_flux1 1-input_flux2 2-input_chi2per1 3-input_chi2per2 4-input_flux1_err 5-input_flux2_err6-hires_deblended_flux1  7-hires_deblended_flux2  8-hires_deblended_flux1_err  9-hires_deblended_flux2_err10-lores_deblended_flux1  11-lores_deblended_flux2   12-lores_deblended_chi2per   13-lores_deblended_flux1_err14-lores_deblended_flux2_err  15-lores_blended_flux   16-lores_blended_chi2per   17-lores_blended_flux_err
0.7797963456593745	1.5619373952094184	0.32446541880215235	5.767198703143704	0.04715150626285584	0.028162233877870514	0.5875257939342691	1.3234405773895879	0.04036469116129587	0.05019103105357693	0.8195815189685727	2.967397129622177	0.7452917584226253	1.5409203480415425	4.000878739084678	-0.18371067598411456	1.0150569336045274	0.27905798497289114	
0.96354045594516	3.9172594961951743	1.118351228274572	11.391265571958128	0.016897027632870022	0.18577303679164314	3.379433162326101	2.7763725029409976	0.18555680585745904	0.1437546324560138	0.7570839399007858	6.636833432143911	2.4627153714609684	0.2218270616905906	1.3399382844664696	11.522853376883633	5.6521702910422045	2.2836620860090355	
3.2814785273706586	1.247841902784969	2.788200264453251	2.1605289429054624	0.04023713767109486	0.01923478550969077	4.373377987960187	0.6460924056676045	0.11171244075447165	0.1818287597617745	3.6525404554126184	1.3200609493287332	1.8117856485745618	0.3841101268098171	1.5140447795937635	1.013524969078825	8.330857765488993	0.773491708413284	
0.7475531325757442	0.673665172867177	1.4797643976541095	3.1754295685489806	0.04250706248275455	0.009450439396171895	0.670174683991985	0.5683315583313103	0.030387033547685235	0.028879849870803432	1.3366930364735938	0.8765789186355895	0.9013719452696525	1.068270416307631	0.7938891601168953	1.0245386807201786	1.2846929508203635	0.5364294831826857	
0.19502932587028968	0.32714585580024436	0.9496738319966636	12.831352491013641	0.025424615086190833	0.007729546022462468	0.11923864995434148	0.7115409731380072	0.021140942961888256	0.04358661876419401	0.4250669724123518	0.44463172284967384	1.1983616465025646	0.32664331887969006	1.7773291786745529	0.2793733083319374	1.2634342883155019	2.3364192411762974	
0.9793944250872598	1.009256961465852	4.498860510757188	1.2540887592913237	0.08293477426771652	0.0519707085874508	0.414715586073696	0.9946901049596829	0.04143072450545491	0.097704531931009	0.2095290910330347	1.6171450790995645	1.7694293716841762	1.3957251301603097	0.7070520907173165	0.9128058033257455	2.752112869839226	4.027198511238248	
0.24881150148823922	0.3828619166272314	1.0782753186513112	1.557976083717552	0.019319820925353677	0.04162108085168509	0.3769639825375824	0.1758510973945613	0.03927572443326944	0.03708645514202954	1.1909385725485317	0.4749700167364023	0.752811300173729	1.5555119863238722	2.2777625931409364	0.6957319103576606	0.8611164447096726	0.5043045691403559	
0.039203817446066574	0.505084251852994	2.725306943473269	3.621181387340897	0.1505080910767111	0.05928700537992929	0.8557910065894906	0.24948871176439189	0.04101192103150208	0.01966691892267398	1.5529932799010433	0.5335899440892087	1.5449586990987898	0.8623481608781746	0.8781678854132221	2.9769196372463838	1.6820009371915081	1.398047424293429	
0.6817496520423628	0.1420328595451431	6.279147286114474	1.7167313812857536	0.12577668516904283	0.027923513967460442	0.432750382055596	0.7006473802830505	0.06759303466457897	0.014328665256412573	-0.0958032059864632	1.8268949035006172	1.6488579749861776	0.5100326667492399	0.8849791848251495	1.8299618408102738	2.23718914197729	0.8127887817872421	
0.8061145030424227	9.224455566400641	3.98410235747761	10.444506318929465	0.009281678350252237	0.31179389731688356	1.5830321840495092	6.994178016474817	0.18806044999461285	0.2477330608163491	-2.7656848079199805	17.326338483874846	2.6400051671945217	2.968304013427545	3.7379035407765735	8.808417907781108	8.531643892308448	3.3357970874434466	
2.839236112451104	9.218484177992456	35.06129966654756	6.479837937472956	0.13378258078537034	0.15056921965438527	9.699455033054754	3.8821760227182294	0.16062387699106914	0.167860263085138	37.91357399489593	-19.691914604674384	1.49282304206413	14.03969032392885	14.019365852584759	11.19054009164334	19.113441374628977	3.349139361410633	
