# 0-Input_flux1 1-input_flux2 2-input_chi2per1 3-input_chi2per2 4-input_flux1_err 5-input_flux2_err6-hires_deblended_flux1  7-hires_deblended_flux2  8-hires_deblended_flux1_err  9-hires_deblended_flux2_err10-lores_deblended_flux1  11-lores_deblended_flux2   12-lores_deblended_chi2per   13-lores_deblended_flux1_err14-lores_deblended_flux2_err  15-lores_blended_flux   16-lores_blended_chi2per   17-lores_blended_flux_err
0.4724211232597313	1.4973010469402028	1.178174027227519	1.9752891740275302	0.13273070400731557	0.050647263439501364	0.386676556617805	2.2434515072406027	0.12726209533202143	0.15983189082888266	1.7401529605214157	1.9902462240143224	1.0279621712914222	1.2994469110614382	1.2531336429550617	0.9441348333458723	1.674197165813849	4.897577555513448	
0.18728989284829492	0.23478343190132886	0.9182006424456501	0.8920132043188509	0.007201631637493407	0.00663645215588903	0.13274410511756957	0.24591594411294806	0.012958231635904358	0.02057203038521153	0.0820639748565661	-0.2600304748255302	1.2736237031302495	1.9897718702551153	1.4164423001273696	0.5651400581097865	1.2040093685103588	1.7847106048729848	
0.6879100267507989	1.1885877529338453	4.633776351774133	2.2442562360554437	0.04691712221407996	0.08657101536666864	1.3833841613183349	0.4486336945976434	0.03267367226809445	0.017937937924787133	1.5749055249057997	0.22150050324894835	1.1482345017190365	0.13874346459265482	0.08237797551327723	4.882017513237244	2.754640991642569	1.61751691096676	
0.2052665080142635	0.21906561385677825	1.0036887463362913	1.1177765208234294	0.009123939386238638	0.004448471284035273	0.2887163822818978	0.6878903170571907	0.06794311768612248	0.08478396525288835	0.3110514728662443	0.5330210479878109	1.0184135566070824	0.5860659405382924	1.893782128163506	0.17601028378627823	1.0669058941150644	0.9406527278020662	
0.14476651429347956	0.21859054329003463	3.311642154787303	1.27236340664516	0.10695803357764873	0.04464700078309676	0.11597690253596313	0.68984680965556	0.01276155874526201	0.05760719663972509	1.9479624330958314	-0.5070501302201228	1.2437712297691728	2.9075834262584905	4.181213867413431	1.1001671634207029	1.3647371291500026	1.1913972748217463	
1.0564021253711704	5.322833237851111	0.3072540075463418	3.512914764427468	0.01627127348944048	0.03226100529697647	1.2329781372219304	5.223188334252809	0.02733832252322419	0.10476219798924565	5.512243215340125	-0.7316175101123285	1.449993572421046	0.3075753844985749	3.8122212927468997	8.505158272190979	7.57144702553399	3.071376019325826	
4.7849874629802445	0.37930044162155285	116.84859223158747	1.8265623603945376	0.457394989430609	0.04217659637850671	0.5367859751515127	6.370254796117667	0.08986105596170643	0.08871824793656728	-2.363678329306278	8.149898374293473	3.1454576491088684	1.4330337560052073	1.1397700303273637	4.195265577289086	18.56667296650651	3.3382589942233203	
0.42001086239605795	2.0914802115303472	1.0612185307751374	11.193366779873468	0.009678909807623346	0.10854371685328597	1.4244933382535458	0.5970593703988425	0.10559503707095957	0.0066906418053992184	1.1837398532724788	2.3461478858098035	1.7232293431034789	1.2643186507975546	1.4425456357993631	4.133089065359608	2.8042875682894524	1.6937523362517786	
0.1651440334099152	0.38283629300786837	0.889687754418404	0.9140670884058638	0.010030261171663876	0.014774273552842953	0.1205436664373845	0.36569853234156124	0.012420882884854437	0.02218321896052625	0.1810392896486862	1.0827492761107236	1.0351942853513425	0.23188751652118914	1.0930447110654582	0.5600187685072183	1.123952294808575	2.2286125815281657	
0.345513044184758	0.3783592682279302	1.1270430058764007	1.0540739906980563	0.026133955692599752	0.0065405341553372714	0.2757396701315259	0.6725496828990984	0.02735742225484579	0.052564804228464025	-0.35694077845163164	1.2353057806318304	1.5179264827553571	2.478816020692955	1.0820360151201278	-0.20220371872286985	1.6497419027556983	0.7623836616075154	
0.559652356532551	0.6041489765178174	1.3092172074007231	1.7714402734251506	0.028030944834951006	0.004286313613390451	0.5890101074440819	0.5680921800380687	0.05938979636561942	0.0046775232982853195	0.6845639245533632	0.7867465879826998	1.4743855863194861	0.777895126202464	0.12169774469094327	0.8361248197479111	2.3288246649257798	0.4869615161056954	
0.5530340147328797	2.101599719632147	1.4094630779638437	1.5291799922493796	0.008548644069159003	0.017011142884899667	0.7097208934396203	2.299569706177881	0.029510880971255263	0.030469494416894595	0.33754640990136153	3.0896897472850355	1.0695235137812331	0.07487300151866975	0.4862461673255025	5.745740290948223	4.30791431987905	1.8578417821994815	
1.0870024028142802	4.328157304678731	1.937495859930582	7.584214048619049	0.006496077541995567	0.0925063932934287	1.060215041657575	2.6077672258107936	0.007770856157534971	0.02868517090711068	-1.261893745086377	3.608142954744317	1.652355405390404	2.9718384811563157	0.2283663439779436	3.21924484003855	12.567456477891541	1.4694695222956093	
0.6159941750928574	3.1209394625224762	2.7586577338057685	14.276199731310182	0.05934536419222681	0.07248065160642078	0.15847522591283633	4.149187070122675	0.021638731488381836	0.09782261550418277	-0.3507484687871553	4.770477663271986	2.609040720418953	0.3855462070987385	1.1639855061158109	5.661279547406574	6.280734565773117	3.47278046528359	
1.0117842241621717	0.9150866482017647	0.6778932410504919	0.8708891882777583	0.01381063873342889	0.04438795610364571	1.331770662880936	0.8855392128769073	0.11399539619433896	0.07699252004713714	2.2883042486215763	0.6149637465669932	1.5760553984325227	1.4006984334469255	0.9143716326698887	-0.5105480370417556	2.1098589961715684	0.9767416632558702	
0.4708480236140763	0.7560297079202696	1.3421492624466052	2.6093901431067494	0.006465354802137542	0.05819628470791867	0.6874476851174087	0.9348173721134386	0.0770745720305295	0.06817500627124491	1.2229734847778635	0.36925524143020927	1.2752503030023519	0.668699011148949	0.1151863208609061	1.6660026947050697	1.9549131179874037	1.1676141161906877	
-1.1423684510495522	0.523713681484369	26.29403657241257	2.0315351413510543	0.17912182105780325	0.004851826093019904	1.3655346083444873	0.6571351188024549	0.06661550932318128	0.0534741947132904	1.2351987277749839	1.4948311677346693	1.7332784804527837	0.2638019062564503	1.1018749273682047	0.3172405594485986	3.135782784322953	3.3816068744101746	
0.29538256529171547	0.9426628065599363	1.2095577000491213	1.157739975556496	0.01515328113355283	0.009552882165521503	0.3309806413106409	0.9809219775574985	0.02535534398475813	0.01616613164360894	0.44580644433506744	2.918988216062747	1.4933265410212562	1.630656730872169	1.6228950921885024	4.132582701042099	2.273335137912162	2.5268215670231076	
1.825974717066225	0.36313858519503656	0.8835060685962978	1.0003875514990037	0.14454292324786108	0.006305594920164964	1.4716502808290606	0.8361589936005042	0.1393084018122203	0.14391287420538743	2.5384161445813165	1.825428734934921	1.238449630121019	5.964320611666966	2.7593393785202838	2.7544042543631226	1.6722893405783237	1.5771681588699153	
