0	32.0	25.0	31.0	41.0	0.515	0.683	0.649233	1.662	9.23	7.74	3	1	2
1	33.0	21.0	31.0	34.0	3.439	0.487	0.287988	0.338119	5.91	8.12	2	1	3
2	32.0	27.0	30.0	37.0	1.757	0.766	0.245777	0.384574	4.3	6.7	2	1	2
3	33.0	15.0	32.0	33.0	2.371	3.504	0.153824	0.355183	4.12	9.06	2	1	2
4	33.0	25.0	31.0	37.0	1.708	1.38	0.209722	0.740872	9.73	6.28	3	1	1
5	32.0	30.0	30.0	36.0	0.588	0.707	0.901064	1.27526	6.97	6.06	2	1	2
6	33.0	21.0	32.0	37.0	0.735	1.031	7.61735	45.4647	6.92	4.48	2	1	1
7	32.0	26.0	31.0	37.0	0.62	1.339	0.65683	0.259217	8.23	4.69	2	1	3
8	31.0	38.0	30.0	34.0	0.783	3.019	0.516375	0.435309	4.25	4.04	2	1	2
9	33.0	26.0	30.0	20.0	0.571	1.004	0.384428	0.228882	5.56	9.13	2	1	3
10	33.0	39.0	11.0	34.0	1.924	0.482	0.0269996	1.86091	3.67	7.36	1	1	1
11	33.0	22.0	31.0	29.0	1.169	0.428	0.836983	0.303266	5.91	5.06	2	1	1
12	35.0	19.0	31.0	31.0	1.078	1.844	0.366205	0.307833	8.28	5.33	2	1	2
13	32.0	23.0	31.0	40.0	2.6305	1.349	1.11419	0.173765	7.1	5.29	2	1	2
14	33.0	27.0	31.0	39.0	0.884	1.843	0.989105	0.179785	8.03	6.19	2	1	1
15	31.0	17.0	30.0	26.0	0.952	0.105	0.666167	0.582942	9.11	5.24	2	1	2
16	32.0	25.0	32.0	36.0	1.405	2.05	0.215136	0.410914	6.85	5.4	1	1	1
17	34.0	37.0	31.0	35.0	1.57	0.964	0.321723	9.67898	9.36	6.26	1	1	1
18	33.0	19.0	31.0	25.0	0.966	2.032	3.6673	0.370566	8.79	5.6	2	1	2
19	31.0	23.0	29.0	30.0	0.708	1.089	0.657704	0.799579	5.71	6.61	2	1	2
20	32.0	40.0	30.0	32.0	1.266	0.828	0.159844	0.363539	4.37	6.89	2	1	2
21	33.0	18.0	32.0	36.0	2.412	0.995	0.232803	0.59535	4.41	7.8	2	1	2
22	33.0	26.0	32.0	37.0	1.017	1.196	0.652975	0.540018	4.94	6.66	2	1	2
23	33.0	16.0	31.0	36.0	1.386	1.434	0.223498	0.333881	5.94	6.69	2	2	2
24	31.0	24.0	31.0	26.0	1.013	0.556	0.291246	0.358704	8.91	6.23	2	1	2
25	32.0	41.0	31.0	41.0	0.795	1.603	1.20021	0.235157	7.68	4.56	2	1	2
26	33.0	26.0	31.0	25.0	0.565	0.467	8.82236	0.878472	6.85	3.55	2	1	2
27	32.0	32.0	30.0	38.0	0.465	0.634	1.00422	0.558714	7.66	9.7	2	1	2
28	33.0	27.0	31.0	24.0	0.501	2.388	0.451468	0.144916	6.56	4.69	2	1	2
29	34.0	32.0	30.0	46.0	3.096	0.416	0.247832	27.791	7.94	9.83	1	1	2
30	34.0	25.0	32.0	40.0	0.297	1.005	1.00926	1.40757	9.25	6.34	2	1	2
31	33.0	33.0	32.0	37.0	0.967	0.733	1.06252	6.20716	6.94	5.26	1	1	1
32	32.0	25.0	30.0	43.0	0.138	1.018	0.531353	1.04844	7.39	4.85	2	1	2
33	33.0	31.0	31.0	27.0	0.499	0.602	1.34912	0.648517	6.99	5.44	1	1	1
34	34.0	30.0	31.0	34.0	1.002	0.6646	0.564958	2.1642	7.27	9.57	1	1	1
35	32.0	21.0	31.0	32.0	0.2764	1.656	9.24573	0.0976993	6.54	4.67	1	1	1
36	29.0	21.0	30.0	37.0	1.679	1.031	0.428846	0.289413	7.53	5.41	2	1	2
37	34.0	20.0	30.0	37.0	0.3331	1.478	1.36215	0.274432	8.18	7.34	2	1	2
38	32.0	28.0	30.0	29.0	1.495	2.295	0.400256	0.353757	5.2	5.62	1	1	2
39	32.0	28.0	30.0	34.0	0.551	0.983	2.4002	0.192663	6.92	4.28	1	1	1
40	33.0	29.0	32.0	31.0	2.585	1.976	0.337159	0.1985	5.47	8.77	1	1	1
41	32.0	32.0	30.0	35.0	1.158	2.573	1.05561	0.33044	4.78	4.7	2	1	2
42	33.0	37.0	31.0	42.0	1.673	0.469	0.269877	0.975909	4.49	7.98	2	1	3
43	31.0	33.0	31.0	30.0	1.404	0.852	0.152342	0.300315	6.37	5.45	1	1	1
44	31.0	30.0	29.0	45.0	0.448	0.5246	0.752513	3.89227	7.66	9.49	2	1	3
45	34.0	26.0	30.0	33.0	0.157	1.032	0.473019	1.33282	9.67	4.03	1	1	1
46	30.0	26.0	31.0	38.0	0.566	2.909	16.9203	0.193134	5.43	5.56	1	1	1
47	32.0	31.0	30.0	31.0	2.125	0.991	0.124392	0.227809	5.81	5.84	1	1	1
48	32.0	18.0	30.0	38.0	0.605	2.495	18.5945	0.432739	6.4	9.45	1	1	2
49	34.0	27.0	31.0	41.0	0.122	0.735	5.80123	16.9225	5.59	6.7	2	1	2
50	33.0	26.0	31.0	41.0	2.374	0.1032	0.286214	151.622	4.19	8.99	1	1	1
51	34.0	37.0	33.0	31.0	1.909	2.758	0.626104	0.284104	6.86	8.07	1	1	1
52	34.0	18.0	32.0	29.0	1.985	2.4873	0.154549	1.18166	6.46	4.32	2	1	1
53	32.0	36.0	33.0	36.0	1.684	2.342	0.231173	0.465457	5.48	8.53	2	1	3
54	32.0	22.0	29.0	28.0	1.231	0.891	0.140169	0.224797	5.5	7.74	2	1	2
55	34.0	25.0	31.0	33.0	1.6086	0.688	0.745236	0.304512	5.62	7.09	2	1	2
