0	34.0	29.0	31.0	42.0	1.125	0.637	1.82411	0.35462	5.53	6.28	2	1	1
1	34.0	40.0	31.0	39.0	0.448	0.896	0.752513	0.193705	7.66	5.62	2	1	2
2	30.0	23.0	31.0	40.0	2.923	0.331	0.486912	2.39469	4.4	10.64	2	1	2
3	34.0	23.0	31.0	34.0	1.156	2.4	0.962755	0.507985	5.58	5.7	2	1	2
4	30.0	34.0	30.0	44.0	1.505	0.7602	0.455591	1.06393	11.04	6.9	2	1	1
5	32.0	33.0	32.0	36.0	0.929	1.267	0.254518	0.389342	9.69	9.83	1	1	1
6	32.0	37.0	31.0	38.0	0.875	0.7362	0.320391	11.1981	5.36	8.25	2	1	1
7	33.0	38.0	30.0	40.0	1.826	0.662	0.195611	14.2144	5.71	12.85	1	1	1
8	32.0	24.0	31.0	27.0	0.812	0.901	0.412073	0.548349	6.11	10.64	2	0	2
9	33.0	30.0	32.0	44.0	0.455	1.4605	0.614486	0.975568	5.36	6.48	2	1	2
10	31.0	29.0	34.0	40.0	1.654	0.672	0.316044	0.618736	14.29	13.26	2	1	2
11	33.0	37.0	30.0	40.0	1.035	0.669	0.483922	5.03931	6.58	7.85	2	1	2
12	30.0	34.0	30.0	45.0	1.07	1.338	0.602649	0.839348	7.72	6.24	2	1	2
13	33.0	23.0	30.0	41.0	1.735	2.008	0.175969	0.0773075	5.51	3.97	2	1	2
14	30.0	23.0	28.0	31.0	2.213	1.06	0.333459	0.846121	9.45	11.0	2	1	3
15	32.0	31.0	30.0	38.0	0.68	0.757	0.372045	0.363757	4.39	13.33	2	1	2
16	36.0	30.0	36.0	30.0	1.476	0.105	1.26845	4.82769	14.01	11.13	1	1	1
17	33.0	25.0	34.0	44.0	0.3481	2.8094	4.17195	0.557333	10.7	6.36	2	1	4
18	33.0	37.0	30.0	33.0	0.917	1.042	0.477476	0.358849	11.44	4.81	1	1	1
19	32.0	42.0	29.0	38.0	2.491	0.907	0.489268	1.4972	9.48	8.99	2	1	2
20	31.0	29.0	25.0	39.0	1.482	1.722	0.487919	0.471466	13.23	4.97	2	1	2
21	33.0	30.0	30.0	37.0	3.032	0.905	0.482705	1.12063	5.1	10.89	2	1	3
22	33.0	22.0	29.0	36.0	1.855	0.5814	0.206942	12.4435	11.33	10.69	1	1	1
23	33.0	19.0	31.0	25.0	0.586	0.66	1.00923	1.45221	5.85	10.43	2	1	3
24	33.0	25.0	33.0	29.0	0.8329	0.33	5.47929	1.35365	6.28	10.12	1	1	1
25	32.0	31.0	30.0	30.0	2.473	3.473	0.399753	0.870815	6.3	13.88	1	1	1
26	31.0	20.0	32.0	25.0	0.528	1.915	0.405088	0.843665	7.06	6.26	2	1	1
27	32.0	41.0	33.0	44.0	2.055	3.489	0.647772	0.380549	12.42	7.66	3	2	2
28	34.0	16.0	32.0	38.0	0.766	0.903	0.384574	0.876568	6.7	7.23	2	2	2
29	33.0	25.0	30.0	46.0	0.648	1.108	1.01791	0.299211	7.23	6.79	2	1	2
30	33.0	30.0	31.0	42.0	0.66	0.841	1.96722	1.46663	7.26	8.24	2	1	2
31	30.0	25.0	30.0	31.0	0.731	0.704	3.46476	0.918733	10.7	5.54	1	1	1
32	33.0	35.0	31.0	41.0	0.513	0.733	0.851887	11.1543	10.06	5.06	1	1	1
33	34.0	27.0	32.0	37.0	0.338	0.79	0.415707	2.3617	7.87	4.91	2	1	1
34	41.0	23.0	27.0	40.0	2.572	1.952	0.424435	0.608845	9.21	6.98	2	1	2
35	34.0	17.0	32.0	33.0	2.635	1.443	0.666757	0.179399	13.17	3.6	2	2	2
36	33.0	27.0	32.0	42.0	2.056	0.928	0.553321	0.767899	9.82	5.59	2	1	3
37	33.0	22.0	32.0	31.0	0.65	2.534	0.591377	0.254759	7.4	5.47	2	1	2
38	33.0	20.0	31.0	36.0	0.86	0.613	1.29679	0.604452	6.95	4.51	2	2	2
39	34.0	41.0	32.0	42.0	0.906	2.433	3.44826	0.246176	9.74	8.7	2	1	1
40	33.0	35.0	32.0	31.0	4.1	0.666	0.395296	9.3671	9.29	10.6	1	1	1
41	31.0	30.0	29.0	42.0	0.692	1.93	0.359069	0.335835	11.8	12.15	2	1	2
